unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1648479600,2022-03-28 15:00:00,AAVE/USD,174.379900,175.476100,172.527600,172.531100,21.459552,3702.440112
1648476000,2022-03-28 14:00:00,AAVE/USD,173.397800,174.517700,171.292100,174.379900,54.029819,9421.714434
1648472400,2022-03-28 13:00:00,AAVE/USD,170.776000,173.433000,170.622300,173.397800,170.528482,29569.263616
1648468800,2022-03-28 12:00:00,AAVE/USD,171.250300,171.627700,169.966400,170.776000,69.520301,11872.398924
1648465200,2022-03-28 11:00:00,AAVE/USD,171.823100,172.567700,170.815900,171.250300,15.341722,2627.274495
1648461600,2022-03-28 10:00:00,AAVE/USD,171.419100,172.011600,171.042000,171.823100,15.651324,2689.259009
1648458000,2022-03-28 09:00:00,AAVE/USD,170.779000,171.754700,169.966400,171.419100,14.588135,2500.684972
1648454400,2022-03-28 08:00:00,AAVE/USD,170.989400,171.207600,169.440400,170.779000,4.587846,783.507752
1648450800,2022-03-28 07:00:00,AAVE/USD,170.204800,171.317500,170.204800,170.989400,4.637268,792.923673
1648447200,2022-03-28 06:00:00,AAVE/USD,171.422900,171.422900,168.597700,170.204800,79.719815,13568.695168
1648443600,2022-03-28 05:00:00,AAVE/USD,171.114600,171.498200,170.631800,171.422900,4.446724,762.270324
1648440000,2022-03-28 04:00:00,AAVE/USD,172.788000,172.875600,169.598800,171.114600,266.375189,45580.683916
1648436400,2022-03-28 03:00:00,AAVE/USD,169.643000,172.788000,169.347000,172.788000,23.904461,4130.404007
1648432800,2022-03-28 02:00:00,AAVE/USD,167.628800,169.643000,167.317000,169.643000,25.008108,4242.450465
1648429200,2022-03-28 01:00:00,AAVE/USD,167.897500,168.339700,166.926300,167.628800,61.762401,10353.157165
1648425600,2022-03-28 00:00:00,AAVE/USD,169.235800,169.613000,167.119200,167.897500,109.591903,18400.206534
1648422000,2022-03-27 23:00:00,AAVE/USD,167.771900,169.458000,167.432100,169.235800,16.151726,2733.450271
1648418400,2022-03-27 22:00:00,AAVE/USD,167.742200,168.530800,166.363400,167.771900,166.756324,27977.025314
1648414800,2022-03-27 21:00:00,AAVE/USD,165.379800,168.339700,164.933000,167.742200,33.138162,5558.668198
1648411200,2022-03-27 20:00:00,AAVE/USD,164.009000,165.585800,162.544200,165.379800,10.677586,1765.857037
1648407600,2022-03-27 19:00:00,AAVE/USD,163.960100,164.455500,163.743500,164.009000,5.422909,889.405882
1648404000,2022-03-27 18:00:00,AAVE/USD,163.116500,164.337700,163.116500,163.960100,206.706411,33891.603818
1648400400,2022-03-27 17:00:00,AAVE/USD,162.858000,163.216300,161.307500,163.116500,40.159205,6550.628962
1648396800,2022-03-27 16:00:00,AAVE/USD,161.779000,163.330600,161.180200,162.858000,11.944253,1945.217155
1648393200,2022-03-27 15:00:00,AAVE/USD,161.373600,162.308400,160.481800,161.779000,12.385036,2003.638739
1648389600,2022-03-27 14:00:00,AAVE/USD,161.347100,161.775500,160.847900,161.373600,20.399945,3292.012564
1648386000,2022-03-27 13:00:00,AAVE/USD,159.147200,161.499300,159.111200,161.347100,25.341480,4088.774308
1648382400,2022-03-27 12:00:00,AAVE/USD,162.830600,163.135400,158.992400,159.147200,101.843049,16208.036088
1648378800,2022-03-27 11:00:00,AAVE/USD,162.983500,163.420500,162.776900,162.830600,0.660100,107.484479
1648375200,2022-03-27 10:00:00,AAVE/USD,163.041100,163.313000,162.544200,162.983500,0.904640,147.441393
1648371600,2022-03-27 09:00:00,AAVE/USD,163.333700,163.786000,162.991000,163.041100,1.141910,186.178263
1648368000,2022-03-27 08:00:00,AAVE/USD,163.777400,164.301400,163.225700,163.333700,14.888489,2431.791996
1648364400,2022-03-27 07:00:00,AAVE/USD,164.113600,164.482500,163.607100,163.777400,17.747314,2906.608944
1648360800,2022-03-27 06:00:00,AAVE/USD,163.587100,164.179000,163.587100,164.113600,0.970957,159.347249
1648357200,2022-03-27 05:00:00,AAVE/USD,163.265000,163.697800,162.789800,163.587100,206.642116,33803.984494
1648353600,2022-03-27 04:00:00,AAVE/USD,163.348900,163.944300,162.772600,163.265000,35.774823,5840.776477
1648350000,2022-03-27 03:00:00,AAVE/USD,164.737500,164.916900,162.864600,163.348900,26.039587,4253.537893
1648346400,2022-03-27 02:00:00,AAVE/USD,164.978800,165.700300,163.802700,164.737500,206.882477,34081.302055
1648342800,2022-03-27 01:00:00,AAVE/USD,164.426700,165.377300,164.035500,164.978800,7.525280,1241.511664
1648339200,2022-03-27 00:00:00,AAVE/USD,163.082800,164.597300,162.822300,164.426700,3.265943,537.008230
1648335600,2022-03-26 23:00:00,AAVE/USD,162.600000,163.682000,162.544200,163.082800,17.178219,2801.472054
1648332000,2022-03-26 22:00:00,AAVE/USD,163.899800,163.899800,162.600000,162.600000,5.314204,864.089570
1648328400,2022-03-26 21:00:00,AAVE/USD,163.441000,163.899800,162.183300,163.899800,8.403552,1377.340492
1648324800,2022-03-26 20:00:00,AAVE/USD,163.275000,163.768100,162.898400,163.441000,216.396167,35368.005931
1648321200,2022-03-26 19:00:00,AAVE/USD,164.006100,164.044200,162.772600,163.275000,3.226719,526.842545
1648317600,2022-03-26 18:00:00,AAVE/USD,164.735300,164.953600,163.440000,164.006100,25.914259,4250.096553
1648314000,2022-03-26 17:00:00,AAVE/USD,165.471500,165.614900,164.689500,164.735300,16.664684,2745.261718
1648310400,2022-03-26 16:00:00,AAVE/USD,164.224300,165.585900,163.579800,165.471500,5.774866,955.575739
1648306800,2022-03-26 15:00:00,AAVE/USD,163.821700,164.760400,163.332000,164.224300,3.842759,631.074407
1648303200,2022-03-26 14:00:00,AAVE/USD,164.570700,165.043900,163.073800,163.821700,23.564464,3860.370552
1648299600,2022-03-26 13:00:00,AAVE/USD,165.193500,165.614900,164.150700,164.570700,33.347118,5487.958552
1648296000,2022-03-26 12:00:00,AAVE/USD,166.706000,166.706000,163.802700,165.193500,9.142089,1510.213679
1648292400,2022-03-26 11:00:00,AAVE/USD,166.121100,166.921400,165.460200,166.706000,3.414936,569.290321
1648288800,2022-03-26 10:00:00,AAVE/USD,165.961000,166.452100,165.285000,166.121100,1.309690,217.567143
1648285200,2022-03-26 09:00:00,AAVE/USD,165.018300,166.790100,164.504500,165.961000,5.848841,970.679501
1648281600,2022-03-26 08:00:00,AAVE/USD,165.398000,165.905500,164.618500,165.018300,196.305766,32394.043786
1648278000,2022-03-26 07:00:00,AAVE/USD,164.467800,165.646100,163.858100,165.398000,9.210930,1523.469400
1648274400,2022-03-26 06:00:00,AAVE/USD,164.700100,165.428900,164.251400,164.467800,256.844635,42242.672060
1648270800,2022-03-26 05:00:00,AAVE/USD,163.432700,164.760400,163.002400,164.700100,48.509282,7989.483596
1648267200,2022-03-26 04:00:00,AAVE/USD,162.728100,163.699000,162.485300,163.432700,3.628340,592.989403
1648263600,2022-03-26 03:00:00,AAVE/USD,161.771500,162.832500,161.511000,162.728100,36.070071,5869.614121
1648260000,2022-03-26 02:00:00,AAVE/USD,162.210000,162.898000,161.379600,161.771500,185.320543,29979.582222
1648256400,2022-03-26 01:00:00,AAVE/USD,161.391100,162.867700,161.197400,162.210000,54.148881,8783.489987
1648252800,2022-03-26 00:00:00,AAVE/USD,162.451100,163.699000,161.180200,161.391100,16.523885,2666.807976
1648249200,2022-03-25 23:00:00,AAVE/USD,161.987800,163.318500,161.379600,162.451100,112.734263,18313.805032
1648245600,2022-03-25 22:00:00,AAVE/USD,163.555600,163.938900,161.854100,161.987800,41.784478,6768.575665
1648242000,2022-03-25 21:00:00,AAVE/USD,163.560300,164.131900,162.266700,163.555600,12.406656,2029.178066
1648238400,2022-03-25 20:00:00,AAVE/USD,164.478700,164.874700,162.991000,163.560300,14.347019,2346.602732
1648234800,2022-03-25 19:00:00,AAVE/USD,165.517300,165.517300,162.183300,164.478700,238.360461,39205.218757
1648231200,2022-03-25 18:00:00,AAVE/USD,163.318500,165.562800,163.311300,165.517300,43.320453,7170.284415
1648227600,2022-03-25 17:00:00,AAVE/USD,162.197900,163.318500,160.376700,163.318500,193.607570,31619.697921
1648224000,2022-03-25 16:00:00,AAVE/USD,163.500000,165.770800,161.987800,162.197900,105.712419,17146.332366
1648220400,2022-03-25 15:00:00,AAVE/USD,168.534500,168.534500,163.076600,163.500000,244.677707,40004.805094
1648216800,2022-03-25 14:00:00,AAVE/USD,168.750900,169.939700,167.954200,168.534500,94.546540,15934.353846
1648213200,2022-03-25 13:00:00,AAVE/USD,170.830800,170.830800,168.392000,168.750900,344.083123,58064.336681
1648209600,2022-03-25 12:00:00,AAVE/USD,171.508200,171.508200,170.289300,170.830800,94.685701,16175.234050
1648206000,2022-03-25 11:00:00,AAVE/USD,173.246400,173.894000,171.508200,171.508200,70.347162,12065.115130
1648202400,2022-03-25 10:00:00,AAVE/USD,173.433600,174.132500,171.943300,173.246400,3951.105679,684514.834906
1648198800,2022-03-25 09:00:00,AAVE/USD,170.626700,173.485900,169.440400,173.433600,28.393040,4924.307142
1648195200,2022-03-25 08:00:00,AAVE/USD,171.059100,171.713700,167.755200,170.626700,236.769645,40399.223187
1648191600,2022-03-25 07:00:00,AAVE/USD,171.504400,173.184800,170.127000,171.059100,18.964346,3244.023959
1648188000,2022-03-25 06:00:00,AAVE/USD,170.000000,172.199300,169.733800,171.504400,187.557673,32166.966173
1648184400,2022-03-25 05:00:00,AAVE/USD,167.959000,171.001600,167.723700,170.000000,4074.252629,692622.946930
1648180800,2022-03-25 04:00:00,AAVE/USD,165.697500,167.959000,165.369100,167.959000,7.915409,1329.464180
1648177200,2022-03-25 03:00:00,AAVE/USD,166.149500,166.149500,165.097000,165.697500,35.481263,5879.156576
1648173600,2022-03-25 02:00:00,AAVE/USD,166.170500,166.170500,164.700000,166.149500,17.217645,2860.703108
1648170000,2022-03-25 01:00:00,AAVE/USD,166.064900,167.082200,165.347500,166.170500,195.777544,32532.452375
1648166400,2022-03-25 00:00:00,AAVE/USD,167.954200,168.228100,164.822300,166.064900,97.664354,16218.621181
1648162800,2022-03-24 23:00:00,AAVE/USD,167.113900,169.287900,166.366400,167.954200,164.590016,27643.584465
1648159200,2022-03-24 22:00:00,AAVE/USD,167.641600,168.087300,166.610500,167.113900,40.401262,6751.612458
1648155600,2022-03-24 21:00:00,AAVE/USD,167.304600,167.815200,166.065900,167.641600,116.330628,19501.852607
1648152000,2022-03-24 20:00:00,AAVE/USD,169.912100,169.912100,166.615500,167.304600,187.895086,31435.712205
1648148400,2022-03-24 19:00:00,AAVE/USD,171.149500,171.149500,169.270000,169.912100,126.255396,21452.319471
1648144800,2022-03-24 18:00:00,AAVE/USD,170.255400,172.627700,169.811900,171.149500,96.879312,16580.845809
1648141200,2022-03-24 17:00:00,AAVE/USD,167.525000,171.952600,166.918900,170.255400,534.325439,90971.791347
1648137600,2022-03-24 16:00:00,AAVE/USD,167.815200,168.087300,165.933200,167.525000,392.577436,65766.534966
1648134000,2022-03-24 15:00:00,AAVE/USD,164.764800,168.018600,164.304200,167.815200,150.014635,25174.735975
1648130400,2022-03-24 14:00:00,AAVE/USD,160.709400,165.414600,160.376700,164.764800,329.526407,54294.352544
1648126800,2022-03-24 13:00:00,AAVE/USD,157.945000,161.596900,157.290900,160.709400,86.622051,13920.977843
1648123200,2022-03-24 12:00:00,AAVE/USD,159.212900,161.048300,156.977500,157.945000,136.199795,21512.076621
1648119600,2022-03-24 11:00:00,AAVE/USD,157.679900,159.212900,156.833500,159.212900,72.088633,11477.440317
1648116000,2022-03-24 10:00:00,AAVE/USD,158.039200,158.039200,156.118100,157.679900,53.240292,8394.923919
1648112400,2022-03-24 09:00:00,AAVE/USD,158.440200,159.917900,157.612200,158.039200,17.142679,2709.215275
1648108800,2022-03-24 08:00:00,AAVE/USD,157.792600,158.483500,156.917000,158.440200,4.810857,762.233145
1648105200,2022-03-24 07:00:00,AAVE/USD,157.189200,159.329500,156.622000,157.792600,77.909883,12293.603004
1648101600,2022-03-24 06:00:00,AAVE/USD,157.645500,158.792800,156.893500,157.189200,8.543132,1342.888085
1648098000,2022-03-24 05:00:00,AAVE/USD,156.747800,158.103000,155.408900,157.645500,67.977636,10716.368416
1648094400,2022-03-24 04:00:00,AAVE/USD,154.967800,157.210900,154.967800,156.747800,59.362174,9304.890178
1648090800,2022-03-24 03:00:00,AAVE/USD,155.880700,155.947100,154.824500,154.967800,68.067555,10548.279250
1648087200,2022-03-24 02:00:00,AAVE/USD,155.076500,155.887000,153.544300,155.880700,32.978651,5140.735203
1648083600,2022-03-24 01:00:00,AAVE/USD,156.993000,157.120200,154.323300,155.076500,120.703339,18718.251350
1648080000,2022-03-24 00:00:00,AAVE/USD,155.897700,157.618100,155.478500,156.993000,140.816659,22107.229746
1648076400,2022-03-23 23:00:00,AAVE/USD,154.634100,156.348700,154.409900,155.897700,216.621319,33770.765403
1648072800,2022-03-23 22:00:00,AAVE/USD,153.286000,154.724300,153.230800,154.634100,58.164347,8994.191450
1648069200,2022-03-23 21:00:00,AAVE/USD,152.658500,153.626400,151.813400,153.286000,21.151532,3242.233734
1648065600,2022-03-23 20:00:00,AAVE/USD,151.203600,154.094300,151.203600,152.658500,19.615775,2994.514788
1648062000,2022-03-23 19:00:00,AAVE/USD,150.863700,152.038400,150.787000,151.203600,319.300463,48279.379487
1648058400,2022-03-23 18:00:00,AAVE/USD,151.600400,151.952400,150.645800,150.863700,14.999705,2262.910995
1648054800,2022-03-23 17:00:00,AAVE/USD,156.214000,156.268500,151.157900,151.600400,227.233340,34448.665237
1648051200,2022-03-23 16:00:00,AAVE/USD,156.684200,157.166200,155.131700,156.214000,27.046845,4225.095845
1648047600,2022-03-23 15:00:00,AAVE/USD,154.943500,156.684200,154.814300,156.684200,9.246682,1448.808972
1648044000,2022-03-23 14:00:00,AAVE/USD,153.138500,154.943500,153.049600,154.943500,113.391614,17569.293544
1648040400,2022-03-23 13:00:00,AAVE/USD,153.958600,153.958600,152.747600,153.138500,19.702511,3017.212981
1648036800,2022-03-23 12:00:00,AAVE/USD,153.007400,153.958600,152.131800,153.958600,4.541261,699.166186
1648033200,2022-03-23 11:00:00,AAVE/USD,153.718300,153.843000,152.251800,153.007400,226.894498,34716.537213
1648029600,2022-03-23 10:00:00,AAVE/USD,152.692100,154.172600,152.692100,153.718300,63.127398,9703.836304
1648026000,2022-03-23 09:00:00,AAVE/USD,153.371400,153.486500,151.963100,152.692100,3.212932,490.589334
1648022400,2022-03-23 08:00:00,AAVE/USD,153.039600,153.527000,152.131800,153.371400,4.115168,631.149077
1648018800,2022-03-23 07:00:00,AAVE/USD,154.172600,154.172600,152.747600,153.039600,24.401174,3734.345908
1648015200,2022-03-23 06:00:00,AAVE/USD,153.041700,154.172600,152.967000,154.172600,114.863090,17708.741229
1648011600,2022-03-23 05:00:00,AAVE/USD,151.882800,153.104700,151.272100,153.041700,45.073055,6898.056961
1648008000,2022-03-23 04:00:00,AAVE/USD,151.618700,151.940200,150.799400,151.882800,134.619299,20446.356066
1648004400,2022-03-23 03:00:00,AAVE/USD,152.897000,153.106200,151.379000,151.618700,5.392799,817.649174
1648000800,2022-03-23 02:00:00,AAVE/USD,152.746100,153.932000,152.523900,152.897000,13.407600,2049.981817
1647997200,2022-03-23 01:00:00,AAVE/USD,153.281800,153.368700,149.870400,152.746100,85.855547,13114.099968
1647993600,2022-03-23 00:00:00,AAVE/USD,153.042100,154.094300,152.358800,153.281800,9.161567,1404.301481
1647990000,2022-03-22 23:00:00,AAVE/USD,154.796400,154.796400,152.357300,153.042100,34.324165,5253.042292
1647986400,2022-03-22 22:00:00,AAVE/USD,155.482800,155.528400,154.095800,154.796400,5.699576,882.273846
1647982800,2022-03-22 21:00:00,AAVE/USD,155.248900,155.905000,155.248900,155.482800,10.216427,1588.478676
1647979200,2022-03-22 20:00:00,AAVE/USD,154.035200,155.493700,153.958600,155.248900,169.738418,26351.702682
1647975600,2022-03-22 19:00:00,AAVE/USD,155.364700,155.888400,153.866500,154.035200,26.424549,4070.310690
1647972000,2022-03-22 18:00:00,AAVE/USD,155.776100,156.120800,155.116400,155.364700,3.576908,555.725238
1647968400,2022-03-22 17:00:00,AAVE/USD,155.467300,155.904400,155.320700,155.776100,6.283288,978.786100
1647964800,2022-03-22 16:00:00,AAVE/USD,155.707500,156.664600,155.000000,155.467300,17.215491,2676.445904
1647961200,2022-03-22 15:00:00,AAVE/USD,156.622000,157.318700,155.695900,155.707500,71.451990,11125.610733
1647957600,2022-03-22 14:00:00,AAVE/USD,157.650000,158.706500,156.622000,156.622000,88.752446,13900.585597
1647954000,2022-03-22 13:00:00,AAVE/USD,158.610100,159.234900,157.102800,157.650000,12.320681,1942.355360
1647950400,2022-03-22 12:00:00,AAVE/USD,159.982500,160.161400,157.408600,158.610100,14.947480,2370.821298
1647946800,2022-03-22 11:00:00,AAVE/USD,160.207500,160.305300,159.300100,159.982500,20.832622,3332.854949
1647943200,2022-03-22 10:00:00,AAVE/USD,159.229900,160.806200,158.560300,160.207500,56.282027,9016.802841
1647939600,2022-03-22 09:00:00,AAVE/USD,159.460200,159.497400,158.507900,159.229900,3.169995,504.757987
1647936000,2022-03-22 08:00:00,AAVE/USD,157.977500,160.710100,157.379300,159.460200,40.686944,6487.948228
1647932400,2022-03-22 07:00:00,AAVE/USD,156.926700,158.268300,156.926700,157.977500,36.273198,5730.349137
1647928800,2022-03-22 06:00:00,AAVE/USD,158.710500,158.710500,155.881900,156.926700,15.858691,2488.652045
1647925200,2022-03-22 05:00:00,AAVE/USD,159.414900,159.630200,158.199100,158.710500,24.845803,3943.289817
1647921600,2022-03-22 04:00:00,AAVE/USD,158.847600,161.856000,158.847600,159.414900,72.927777,11625.774278
1647918000,2022-03-22 03:00:00,AAVE/USD,156.243700,160.390500,156.243700,158.847600,70.403269,11183.390313
1647914400,2022-03-22 02:00:00,AAVE/USD,153.618700,156.971400,153.504700,156.243700,92.773838,14495.327712
1647910800,2022-03-22 01:00:00,AAVE/USD,154.677200,155.291600,153.260900,153.618700,41.960314,6445.888888
1647907200,2022-03-22 00:00:00,AAVE/USD,154.041600,155.478800,151.984300,154.677200,44.925942,6949.018916
1647903600,2022-03-21 23:00:00,AAVE/USD,155.529000,155.529000,154.041600,154.041600,21.569809,3322.647890
1647900000,2022-03-21 22:00:00,AAVE/USD,155.644800,156.904200,155.338600,155.529000,73.416837,11418.447242
1647896400,2022-03-21 21:00:00,AAVE/USD,155.039900,155.644800,154.445800,155.644800,4.094928,637.354250
1647892800,2022-03-21 20:00:00,AAVE/USD,155.814600,156.865800,155.039900,155.039900,46.703935,7240.973412
1647889200,2022-03-21 19:00:00,AAVE/USD,154.515000,156.254600,154.192300,155.814600,27.523029,4288.489754
1647885600,2022-03-21 18:00:00,AAVE/USD,154.524200,155.718200,154.068400,154.515000,35.210970,5440.623030
1647882000,2022-03-21 17:00:00,AAVE/USD,156.010800,156.898000,154.068400,154.524200,21.112641,3262.413960
1647878400,2022-03-21 16:00:00,AAVE/USD,160.412900,161.496900,156.010800,156.010800,59.439930,9273.271031
1647874800,2022-03-21 15:00:00,AAVE/USD,156.146000,162.554800,155.131700,160.412900,518.425253,83162.098267
1647871200,2022-03-21 14:00:00,AAVE/USD,156.893700,157.210900,154.285700,156.146000,149.884791,23403.910575
1647867600,2022-03-21 13:00:00,AAVE/USD,155.656500,158.706500,155.396500,156.893700,167.755526,26319.785170
1647864000,2022-03-21 12:00:00,AAVE/USD,156.320800,156.554300,153.388200,155.656500,64.269519,10003.968384
1647860400,2022-03-21 11:00:00,AAVE/USD,155.517200,157.673300,155.232100,156.320800,219.279072,34277.879958
1647856800,2022-03-21 10:00:00,AAVE/USD,155.687800,156.953600,155.117300,155.517200,13.970766,2172.694410
1647853200,2022-03-21 09:00:00,AAVE/USD,152.282100,155.718200,151.581200,155.687800,41.475172,6457.178283
1647849600,2022-03-21 08:00:00,AAVE/USD,152.061500,153.330300,152.061500,152.282100,32.281614,4915.911971
1647846000,2022-03-21 07:00:00,AAVE/USD,151.428600,152.456100,150.879100,152.061500,6.736781,1024.405024
1647842400,2022-03-21 06:00:00,AAVE/USD,151.774600,152.687300,150.298700,151.428600,77.668695,11761.261748
