unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1637726400,2021-11-24 04:00:00,AAVE/USD,262.785300,264.780600,251.495900,255.087500,2287.003029,583385.885224
1637640000,2021-11-23 04:00:00,AAVE/USD,268.332200,277.767300,261.389900,262.785300,3720.808455,977773.766074
1637553600,2021-11-22 04:00:00,AAVE/USD,259.371400,268.893600,256.684500,268.332200,1874.507641,502990.759135
1637467200,2021-11-21 04:00:00,AAVE/USD,265.359200,273.318500,258.000000,259.371400,1420.239922,368369.616876
1637380800,2021-11-20 04:00:00,AAVE/USD,275.995000,280.121600,265.110800,265.359200,1270.727161,337199.142885
1637294400,2021-11-19 04:00:00,AAVE/USD,260.602300,280.972600,260.515300,275.995000,1210.462097,334081.486536
1637208000,2021-11-18 04:00:00,AAVE/USD,285.550400,285.550400,255.460000,260.602300,2008.906132,523525.558369
1637121600,2021-11-17 04:00:00,AAVE/USD,270.615600,288.747800,268.063300,285.550400,3539.101713,1010591.909702
1637035200,2021-11-16 04:00:00,AAVE/USD,282.400400,287.859600,264.804300,270.615600,2877.155162,778603.070550
1636948800,2021-11-15 04:00:00,AAVE/USD,315.122200,316.442900,279.343100,282.400400,2773.920578,783356.280863
1636862400,2021-11-14 04:00:00,AAVE/USD,313.586900,318.074800,309.526600,315.122200,1587.979973,500407.742582
1636776000,2021-11-13 04:00:00,AAVE/USD,308.563900,315.623000,303.063600,313.586900,1937.848131,607683.787952
1636689600,2021-11-12 04:00:00,AAVE/USD,310.738300,311.126000,305.166700,308.563900,742.733060,229180.609782
1636603200,2021-11-11 04:00:00,AAVE/USD,312.354300,318.898100,307.838600,310.738300,1657.354356,515003.475131
1636516800,2021-11-10 04:00:00,AAVE/USD,332.932800,345.940200,296.695600,312.354300,4606.854252,1438970.734939
1636430400,2021-11-09 04:00:00,AAVE/USD,331.339600,349.600700,327.330000,332.932800,5051.884675,1681938.110098
1636344000,2021-11-08 04:00:00,AAVE/USD,324.422400,335.222100,319.100400,331.339600,1510.741340,500568.431442
1636257600,2021-11-07 04:00:00,AAVE/USD,318.944900,326.566100,316.858400,324.422400,1407.672909,456680.623465
1636171200,2021-11-06 04:00:00,AAVE/USD,321.282800,322.252700,307.810400,318.944900,1498.734356,478013.679189
1636084800,2021-11-05 04:00:00,AAVE/USD,334.985900,346.623800,316.858400,321.282800,3146.711630,1010984.323340
1635998400,2021-11-04 04:00:00,AAVE/USD,324.764500,336.529100,313.561100,334.985900,2197.192326,736028.448788
1635912000,2021-11-03 04:00:00,AAVE/USD,317.464700,329.082200,311.509600,324.764500,3832.185656,1244557.858549
1635825600,2021-11-02 04:00:00,AAVE/USD,320.353300,328.744900,313.311000,317.464700,1692.072642,537173.333626
1635739200,2021-11-01 04:00:00,AAVE/USD,304.797600,325.053200,302.377200,320.353300,1516.217416,485725.252868
1635652800,2021-10-31 04:00:00,AAVE/USD,316.900100,319.568100,301.350000,304.797600,1619.071764,493489.187977
1635566400,2021-10-30 04:00:00,AAVE/USD,320.836500,323.509000,313.755400,316.900100,436.261655,138251.361982
1635480000,2021-10-29 04:00:00,AAVE/USD,346.503900,346.503900,320.401400,320.836500,3169.823354,1016995.030589
1635393600,2021-10-28 04:00:00,AAVE/USD,322.496800,351.188200,318.536300,346.503900,4133.250078,1432187.271765
1635307200,2021-10-27 04:00:00,AAVE/USD,335.368300,335.368300,317.816400,322.496800,1141.447694,368113.228599
1635220800,2021-10-26 04:00:00,AAVE/USD,324.865200,345.000000,319.974500,335.368300,4197.471009,1407698.716685
1635134400,2021-10-25 04:00:00,AAVE/USD,311.372500,324.865200,308.180400,324.865200,2317.756185,752958.326643
1635048000,2021-10-24 04:00:00,AAVE/USD,320.576300,320.584500,300.000100,311.372500,2341.734725,729151.795567
1634961600,2021-10-23 04:00:00,AAVE/USD,313.657600,325.048700,308.833300,320.576300,582.173707,186631.092912
1634875200,2021-10-22 04:00:00,AAVE/USD,324.934400,326.821000,306.216400,313.657600,2312.610103,725367.734539
1634788800,2021-10-21 04:00:00,AAVE/USD,323.423300,337.677800,310.909900,324.934400,2944.619814,956808.272558
1634702400,2021-10-20 04:00:00,AAVE/USD,297.029100,325.769100,297.029100,323.423300,2103.916286,680455.548300
1634616000,2021-10-19 04:00:00,AAVE/USD,299.227200,304.834800,294.584900,297.029100,1821.111917,540923.233652
1634529600,2021-10-18 04:00:00,AAVE/USD,303.334900,304.563100,290.414700,299.227200,2281.740416,682758.795947
1634443200,2021-10-17 04:00:00,AAVE/USD,310.000000,320.485500,292.931200,303.334900,4086.749490,1239653.747777
1634356800,2021-10-16 04:00:00,AAVE/USD,299.790700,330.000000,299.454200,310.000000,2822.906238,875100.933771
1634270400,2021-10-15 04:00:00,AAVE/USD,303.209800,316.625300,292.801200,299.790700,4258.317291,1276603.921482
1634184000,2021-10-14 04:00:00,AAVE/USD,296.509100,305.279600,296.509100,303.209800,272.456547,82611.494976
1634097600,2021-10-13 04:00:00,AAVE/USD,286.780500,302.999700,282.776300,296.509100,1802.957029,534593.165883
1634011200,2021-10-12 04:00:00,AAVE/USD,280.559100,288.686000,271.323000,286.780500,1973.776898,566040.725720
1633924800,2021-10-11 04:00:00,AAVE/USD,293.902800,297.924600,278.745700,280.559100,1287.721307,361281.930895
1633838400,2021-10-10 04:00:00,AAVE/USD,303.899200,308.236600,283.849700,293.902800,922.596676,271153.746203
1633752000,2021-10-09 04:00:00,AAVE/USD,308.845500,313.223300,299.813300,303.899200,921.795669,280132.966360
1633665600,2021-10-08 04:00:00,AAVE/USD,305.529300,324.465500,304.286900,308.845500,3017.538939,931953.322249
1633579200,2021-10-07 04:00:00,AAVE/USD,302.031600,313.500000,301.500000,305.529300,3764.543221,1150178.255196
1633492800,2021-10-06 04:00:00,AAVE/USD,303.507600,317.783400,299.500600,302.031600,1138.891462,343981.210561
1633406400,2021-10-05 04:00:00,AAVE/USD,301.441900,312.188100,296.601100,303.507600,2176.047777,660447.038173
1633320000,2021-10-04 04:00:00,AAVE/USD,300.356000,311.066700,290.951400,301.441900,1901.978340,573335.964647
1633233600,2021-10-03 04:00:00,AAVE/USD,316.645100,323.592800,299.147700,300.356000,1241.215346,372806.476607
1633147200,2021-10-02 04:00:00,AAVE/USD,298.208000,323.654500,297.019200,316.645100,2255.868692,714309.767717
1633060800,2021-10-01 04:00:00,AAVE/USD,273.731700,306.601500,273.590000,298.208000,4971.699568,1482600.584777
1632974400,2021-09-30 04:00:00,AAVE/USD,278.838700,281.265100,269.651300,273.731700,2168.738481,593652.471216
1632888000,2021-09-29 04:00:00,AAVE/USD,272.887200,278.869100,259.275200,278.838700,708.981105,197691.369526
1632801600,2021-09-28 04:00:00,AAVE/USD,275.932700,277.810000,258.755700,272.887200,2132.509254,581934.479415
1632715200,2021-09-27 04:00:00,AAVE/USD,301.041300,303.725100,270.802700,275.932700,1475.493344,407136.862270
1632628800,2021-09-26 04:00:00,AAVE/USD,266.355100,309.229300,252.726300,301.041300,5004.598381,1506590.802462
1632542400,2021-09-25 04:00:00,AAVE/USD,279.618800,282.861800,263.148000,266.355100,1622.104742,432055.870766
1632456000,2021-09-24 04:00:00,AAVE/USD,297.127300,304.207700,263.231700,279.618800,4340.129228,1213581.726464
1632369600,2021-09-23 04:00:00,AAVE/USD,304.707300,311.550000,295.000000,297.127300,2000.871389,594513.513538
1632283200,2021-09-22 04:00:00,AAVE/USD,279.781200,305.586700,279.781200,304.707300,2903.148638,884610.583020
1632196800,2021-09-21 04:00:00,AAVE/USD,292.862700,306.801000,260.000000,279.781200,4079.444071,1141351.757467
1632110400,2021-09-20 04:00:00,AAVE/USD,322.584500,326.399400,274.665500,292.862700,4254.782161,1246066.991623
1632024000,2021-09-19 04:00:00,AAVE/USD,349.055200,357.901300,317.908000,322.584500,1300.311693,419460.397447
1631937600,2021-09-18 04:00:00,AAVE/USD,360.481700,368.780300,347.421900,349.055200,704.233027,245816.200229
1631851200,2021-09-17 04:00:00,AAVE/USD,385.781600,388.811700,348.774900,360.481700,1731.774638,624273.065602
1631764800,2021-09-16 04:00:00,AAVE/USD,398.901900,409.850900,371.030800,385.781600,2078.186720,801726.198014
1631678400,2021-09-15 04:00:00,AAVE/USD,395.962900,416.997000,384.583300,398.901900,1488.381009,593718.012546
1631592000,2021-09-14 04:00:00,AAVE/USD,332.010700,400.164200,328.947200,395.962900,4781.458934,1893280.345722
1631505600,2021-09-13 04:00:00,AAVE/USD,315.462100,335.861400,303.852300,332.010700,3492.417594,1159520.009990
1631419200,2021-09-12 04:00:00,AAVE/USD,335.500000,348.408500,315.462100,315.462100,2365.968872,746373.508968
1631332800,2021-09-11 04:00:00,AAVE/USD,313.605800,340.043200,312.230400,335.500000,2072.723578,695398.760587
1631246400,2021-09-10 04:00:00,AAVE/USD,336.631700,337.908800,304.264200,313.605800,4409.391692,1382810.809077
1631160000,2021-09-09 04:00:00,AAVE/USD,331.212400,350.117700,325.309000,336.631700,2828.550012,952179.598980
1631073600,2021-09-08 04:00:00,AAVE/USD,336.152200,340.175400,326.817600,331.212400,836.139892,276939.900362
1630987200,2021-09-07 04:00:00,AAVE/USD,402.118300,406.225100,311.748800,336.152200,9249.380314,3109199.541164
1630900800,2021-09-06 04:00:00,AAVE/USD,410.995400,425.000000,394.672000,402.118300,4096.846272,1647416.858085
1630814400,2021-09-05 04:00:00,AAVE/USD,396.946500,425.215500,396.480000,410.995400,3109.551590,1278011.399713
1630728000,2021-09-04 04:00:00,AAVE/USD,396.270400,406.983400,392.222100,396.946500,2034.026886,807399.853462
1630641600,2021-09-03 04:00:00,AAVE/USD,397.147700,407.602500,390.000000,396.270400,1796.438074,711875.234250
1630555200,2021-09-02 04:00:00,AAVE/USD,409.490800,413.615200,388.522700,397.147700,2734.079824,1085833.513647
1630468800,2021-09-01 04:00:00,AAVE/USD,401.723700,415.000000,401.723700,409.490800,1550.093321,634748.954267
1630382400,2021-08-31 04:00:00,AAVE/USD,358.379400,407.363500,354.108700,401.723700,2767.511704,1111775.041460
1630296000,2021-08-30 04:00:00,AAVE/USD,355.896900,376.801300,346.519300,358.379400,1321.521704,473606.155187
1630209600,2021-08-29 04:00:00,AAVE/USD,360.063800,368.528100,353.750000,355.896900,846.870989,301398.759838
1630123200,2021-08-28 04:00:00,AAVE/USD,367.776800,377.771100,358.143300,360.063800,875.744643,315323.943956
1630036800,2021-08-27 04:00:00,AAVE/USD,350.468900,375.719600,346.056000,367.776800,705.398092,259429.052925
1629950400,2021-08-26 04:00:00,AAVE/USD,371.337700,374.095900,341.899200,350.468900,2889.624893,1012723.657501
1629864000,2021-08-25 04:00:00,AAVE/USD,377.812800,388.824800,370.414700,371.337700,1678.438993,623267.675262
1629777600,2021-08-24 04:00:00,AAVE/USD,406.929400,413.524600,370.449600,377.812800,2207.600139,834059.589819
1629691200,2021-08-23 04:00:00,AAVE/USD,413.640700,415.250000,400.678600,406.929400,1734.565429,705845.669280
1629604800,2021-08-22 04:00:00,AAVE/USD,400.706800,413.640700,385.948300,413.640700,2006.347035,829906.791967
1629518400,2021-08-21 04:00:00,AAVE/USD,409.032000,415.866500,394.716700,400.706800,1993.344984,798746.889682
1629432000,2021-08-20 04:00:00,AAVE/USD,406.071300,420.899800,401.347400,409.032000,1595.368182,652556.638019
1629345600,2021-08-19 04:00:00,AAVE/USD,374.344000,414.555900,372.250500,406.071300,1470.545094,597146.157936
1629259200,2021-08-18 04:00:00,AAVE/USD,378.694900,397.394000,371.464500,374.344000,1101.976082,412518.134605
1629172800,2021-08-17 04:00:00,AAVE/USD,424.453200,448.274400,362.473700,378.694900,4812.579545,1822499.329661
1629086400,2021-08-16 04:00:00,AAVE/USD,409.767600,447.087000,403.530700,424.453200,3087.684125,1310577.407560
1629000000,2021-08-15 04:00:00,AAVE/USD,409.333300,418.269300,392.323000,409.767600,2495.695896,1022655.317453
1628913600,2021-08-14 04:00:00,AAVE/USD,421.388700,427.106500,405.298600,409.333300,1052.696270,430903.638113
1628827200,2021-08-13 04:00:00,AAVE/USD,411.527700,429.707300,404.361400,421.388700,3083.813448,1299484.139773
1628740800,2021-08-12 04:00:00,AAVE/USD,414.179800,416.185000,377.207500,411.527700,2275.672098,936502.104600
1628654400,2021-08-11 04:00:00,AAVE/USD,396.595800,418.078100,396.595800,414.179800,1345.077288,557103.842149
1628568000,2021-08-10 04:00:00,AAVE/USD,373.145200,400.000000,371.787400,396.595800,2512.413192,996412.519986
1628481600,2021-08-09 04:00:00,AAVE/USD,356.587400,385.871200,350.576400,373.145200,3932.565417,1467417.909002
1628395200,2021-08-08 04:00:00,AAVE/USD,378.096300,386.364500,347.158800,356.587400,973.002517,346960.437613
1628308800,2021-08-07 04:00:00,AAVE/USD,376.805300,399.000000,371.801000,378.096300,2263.602818,855859.850182
1628222400,2021-08-06 04:00:00,AAVE/USD,360.928200,379.331000,359.474000,376.805300,1619.036092,610061.380496
1628136000,2021-08-05 04:00:00,AAVE/USD,357.590300,382.743000,344.432500,360.928200,3083.087909,1112773.369538
1628049600,2021-08-04 04:00:00,AAVE/USD,308.659400,359.595600,308.659400,357.590300,1214.021405,434122.278431
1627963200,2021-08-03 04:00:00,AAVE/USD,312.352600,316.429500,302.400300,308.659400,1341.804133,414160.458727
1627876800,2021-08-02 04:00:00,AAVE/USD,316.500000,328.663600,310.751900,312.352600,1765.078602,551326.890477
1627790400,2021-08-01 04:00:00,AAVE/USD,338.017700,339.896500,310.000000,316.500000,2769.191144,876448.997111
1627704000,2021-07-31 04:00:00,AAVE/USD,321.770300,338.156300,313.473100,338.017700,4306.799986,1455774.625536
1627617600,2021-07-30 04:00:00,AAVE/USD,320.477100,328.506700,300.468500,321.770300,2370.141158,762641.031291
1627531200,2021-07-29 04:00:00,AAVE/USD,295.506400,323.733900,294.986600,320.477100,2407.905699,771678.635559
1627444800,2021-07-28 04:00:00,AAVE/USD,302.157600,302.157600,293.143200,295.506400,490.292954,144884.705743
1627358400,2021-07-27 04:00:00,AAVE/USD,294.564200,312.369500,284.604100,302.157600,2458.080009,742727.556263
1627272000,2021-07-26 04:00:00,AAVE/USD,315.641600,335.547100,285.525000,294.564200,4378.754989,1289824.460201
1627185600,2021-07-25 04:00:00,AAVE/USD,284.020400,317.757500,272.497000,315.641600,2024.695746,639078.204651
1627099200,2021-07-24 04:00:00,AAVE/USD,297.246700,299.207100,281.773900,284.020400,1894.397522,538047.541974
1627012800,2021-07-23 04:00:00,AAVE/USD,287.057700,297.711000,268.783500,297.246700,2286.352065,679610.606333
1626926400,2021-07-22 04:00:00,AAVE/USD,261.255200,290.909900,260.587800,287.057700,2973.077523,853444.795700
1626840000,2021-07-21 04:00:00,AAVE/USD,225.751900,265.832100,225.751900,261.255200,2060.412238,538293.411282
1626753600,2021-07-20 04:00:00,AAVE/USD,219.991800,228.251700,213.039000,225.751900,1658.975096,374516.779932
1626667200,2021-07-19 04:00:00,AAVE/USD,248.989900,252.856800,219.308500,219.991800,2258.316533,496811.118959
1626580800,2021-07-18 04:00:00,AAVE/USD,263.211500,265.974500,248.068000,248.989900,642.759921,160040.728541
1626494400,2021-07-17 04:00:00,AAVE/USD,251.305900,267.511400,246.358200,263.211500,1354.806342,356600.609603
1626408000,2021-07-16 04:00:00,AAVE/USD,277.397700,278.929200,249.258100,251.305900,2359.368960,592923.339950
1626321600,2021-07-15 04:00:00,AAVE/USD,278.486000,283.946300,265.580300,277.397700,1963.095296,544558.120074
1626235200,2021-07-14 04:00:00,AAVE/USD,259.740100,287.977100,259.740100,278.486000,1828.798436,509294.761253
1626148800,2021-07-13 04:00:00,AAVE/USD,294.103100,294.883700,256.068000,259.740100,1933.868727,502303.256517
1626062400,2021-07-12 04:00:00,AAVE/USD,318.231500,321.696900,291.000000,294.103100,2321.799147,682848.326713
1625976000,2021-07-11 04:00:00,AAVE/USD,287.327800,318.339600,287.221300,318.231500,2009.383375,639449.085555
1625889600,2021-07-10 04:00:00,AAVE/USD,298.824700,303.740700,286.882200,287.327800,1335.556458,383742.498879
1625803200,2021-07-09 04:00:00,AAVE/USD,294.584300,313.711800,283.565000,298.824700,2090.042346,624556.276989
1625716800,2021-07-08 04:00:00,AAVE/USD,305.063400,310.678400,276.207700,294.584300,3848.708383,1133769.065002
1625630400,2021-07-07 04:00:00,AAVE/USD,326.272100,331.567800,303.000000,305.063400,2431.112451,741643.429999
1625544000,2021-07-06 04:00:00,AAVE/USD,319.395500,347.252200,309.615000,326.272100,10758.737300,3510275.812340
1625457600,2021-07-05 04:00:00,AAVE/USD,274.485000,320.120900,260.500000,319.395500,7734.175369,2470260.809009
1625371200,2021-07-04 04:00:00,AAVE/USD,254.150000,289.304000,254.150000,274.485000,4550.240162,1248972.670932
1625284800,2021-07-03 04:00:00,AAVE/USD,229.726500,266.645100,229.265900,254.150000,3667.369104,932061.857843
1625198400,2021-07-02 04:00:00,AAVE/USD,218.390000,235.418000,215.986100,229.726500,2265.516492,520449.174333
1625112000,2021-07-01 04:00:00,AAVE/USD,243.100400,252.000000,217.262400,218.390000,3593.322929,784745.794392
1625025600,2021-06-30 04:00:00,AAVE/USD,231.034900,252.565500,220.000000,243.100400,2644.753150,642940.548678
1624939200,2021-06-29 04:00:00,AAVE/USD,232.159900,252.856800,230.633400,231.034900,4425.101538,1022352.891416
1624852800,2021-06-28 04:00:00,AAVE/USD,201.976000,236.651200,200.986600,232.159900,5188.728578,1204614.707758
1624766400,2021-06-27 04:00:00,AAVE/USD,196.590000,204.846200,183.264400,201.976000,2450.759841,494994.669553
1624680000,2021-06-26 04:00:00,AAVE/USD,189.580700,199.334600,176.734300,196.590000,4998.603301,982675.423006
1624593600,2021-06-25 04:00:00,AAVE/USD,210.118700,211.706400,184.799900,189.580700,4110.025775,779181.563458
1624507200,2021-06-24 04:00:00,AAVE/USD,198.689600,210.118700,198.689600,210.118700,10.002403,2101.691915
1624420800,2021-06-23 04:00:00,AAVE/USD,216.000000,216.333200,193.757400,198.689600,3580.391394,711386.533951
1624334400,2021-06-22 04:00:00,AAVE/USD,217.142400,223.661400,170.087500,216.000000,15827.056415,3418644.185709
1624248000,2021-06-21 04:00:00,AAVE/USD,258.999900,259.418700,206.000000,217.142400,9136.032124,1983819.941913
1624161600,2021-06-20 04:00:00,AAVE/USD,260.043300,276.868200,242.840500,258.999900,3049.579645,789840.823188
1624075200,2021-06-19 04:00:00,AAVE/USD,259.222500,269.845900,251.940000,260.043300,1782.989390,463654.444711
1623988800,2021-06-18 04:00:00,AAVE/USD,286.860300,288.454100,253.061900,259.222500,4636.484742,1201881.165973
1623902400,2021-06-17 04:00:00,AAVE/USD,302.068600,304.994600,281.300000,286.860300,1260.517405,361592.401014
1623816000,2021-06-16 04:00:00,AAVE/USD,307.484800,307.484800,287.410900,302.068600,431.922102,130470.104588
1623729600,2021-06-15 04:00:00,AAVE/USD,319.548700,325.910000,303.932200,307.484800,2841.745278,873793.478564
1623643200,2021-06-14 04:00:00,AAVE/USD,312.740700,336.355200,309.715600,319.548700,3134.455110,1001611.055682
1623556800,2021-06-13 04:00:00,AAVE/USD,274.760000,320.643800,267.000000,312.740700,3157.300015,987416.216867
1623470400,2021-06-12 04:00:00,AAVE/USD,272.274900,289.296600,267.422300,274.760000,2297.521823,631267.096033
1623384000,2021-06-11 04:00:00,AAVE/USD,309.187200,314.781900,266.210000,272.274900,3668.759084,998911.012723
1623297600,2021-06-10 04:00:00,AAVE/USD,330.512000,334.291400,301.220000,309.187200,2606.157772,805790.624345
1623211200,2021-06-09 04:00:00,AAVE/USD,313.000000,342.366700,313.000000,330.512000,582.705512,192591.164334
