unix,open,high,low,close,Volume LINK,Volume ETH
1650096000,0.004619,0.004619,0.004619,0.004619,0.000000,0.000000
1650092400,0.004619,0.004619,0.004619,0.004619,6.600000,0.030486
1650088800,0.004665,0.004665,0.004665,0.004665,0.000000,0.000000
1650085200,0.004665,0.004665,0.004665,0.004665,0.000000,0.000000
1650081600,0.004665,0.004665,0.004665,0.004665,0.000000,0.000000
1650078000,0.004665,0.004665,0.004665,0.004665,0.000000,0.000000
1650074400,0.004665,0.004665,0.004665,0.004665,0.000000,0.000000
1650070800,0.004665,0.004665,0.004665,0.004665,0.000000,0.000000
1650067200,0.004665,0.004665,0.004665,0.004665,0.000000,0.000000
1650063600,0.004667,0.004667,0.004665,0.004665,261.285998,1.218876
1650060000,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650056400,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650052800,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650049200,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650045600,0.004598,0.004598,0.004598,0.004598,6.288208,0.028910
1650042000,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650038400,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650034800,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650031200,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650027600,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650024000,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650020400,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650016800,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1650013200,0.004595,0.004595,0.004595,0.004595,50.000000,0.229763
1650009600,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1650006000,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1650002400,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649998800,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649995200,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649991600,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649988000,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649984400,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649980800,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649977200,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649973600,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649970000,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649966400,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1649962800,0.004535,0.004535,0.004535,0.004535,10.000000,0.045352
1649959200,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649955600,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649952000,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649948400,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649944800,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649941200,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649937600,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649934000,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649930400,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649926800,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649923200,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649919600,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649916000,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649912400,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649908800,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649905200,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649901600,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649898000,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649894400,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649890800,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649887200,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649883600,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649880000,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649876400,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649872800,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649869200,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649865600,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649862000,0.004529,0.004529,0.004529,0.004529,0.000000,0.000000
1649858400,0.004526,0.004529,0.004526,0.004529,178.151804,0.806898
1649854800,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649851200,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649847600,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649844000,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649840400,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649836800,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649833200,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649829600,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649826000,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649822400,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649818800,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649815200,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649811600,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649808000,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649804400,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649800800,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649797200,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649793600,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649790000,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649786400,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649782800,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649779200,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649775600,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649772000,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649768400,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649764800,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649761200,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649757600,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649754000,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1649750400,0.004633,0.004633,0.004632,0.004632,69.844120,0.323549
1649746800,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649743200,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649739600,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649736000,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649732400,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649728800,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649725200,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649721600,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649718000,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649714400,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649710800,0.004626,0.004626,0.004626,0.004626,0.000000,0.000000
1649707200,0.004619,0.004626,0.004619,0.004626,18.328219,0.084791
1649703600,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649700000,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649696400,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649692800,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649689200,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649685600,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649682000,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649678400,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649674800,0.004659,0.004659,0.004659,0.004659,0.000000,0.000000
1649671200,0.004659,0.004659,0.004659,0.004659,816.002590,3.801846
1649667600,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649664000,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649660400,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649656800,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649653200,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649649600,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649646000,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649642400,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649638800,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649635200,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649631600,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649628000,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649624400,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649620800,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649617200,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649613600,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649610000,0.004751,0.004751,0.004751,0.004751,0.000000,0.000000
1649606400,0.004751,0.004751,0.004751,0.004751,10.000000,0.047512
1649602800,0.004717,0.004717,0.004717,0.004717,0.000000,0.000000
1649599200,0.004717,0.004717,0.004717,0.004717,0.000000,0.000000
1649595600,0.004717,0.004717,0.004717,0.004717,0.000000,0.000000
1649592000,0.004717,0.004717,0.004717,0.004717,0.000000,0.000000
1649588400,0.004717,0.004717,0.004717,0.004717,0.000000,0.000000
1649584800,0.004717,0.004717,0.004717,0.004717,10.046595,0.047388
1649581200,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649577600,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649574000,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649570400,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649566800,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649563200,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649559600,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649556000,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649552400,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649548800,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649545200,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649541600,0.004739,0.004739,0.004739,0.004739,0.000000,0.000000
1649538000,0.004739,0.004739,0.004739,0.004739,145.317537,0.688682
1649534400,0.004743,0.004743,0.004743,0.004743,0.000000,0.000000
1649530800,0.004743,0.004743,0.004743,0.004743,0.000000,0.000000
1649527200,0.004743,0.004743,0.004743,0.004743,0.000000,0.000000
1649523600,0.004743,0.004743,0.004743,0.004743,0.000000,0.000000
1649520000,0.004743,0.004743,0.004743,0.004743,0.000000,0.000000
1649516400,0.004743,0.004743,0.004743,0.004743,100.000000,0.474315
1649512800,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649509200,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649505600,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649502000,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649498400,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649494800,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649491200,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649487600,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649484000,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649480400,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649476800,0.004784,0.004784,0.004784,0.004784,0.000000,0.000000
1649473200,0.004784,0.004784,0.004784,0.004784,5.199786,0.024876
1649469600,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649466000,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649462400,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649458800,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649455200,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649451600,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649448000,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649444400,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649440800,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649437200,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649433600,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649430000,0.004749,0.004749,0.004749,0.004749,0.000000,0.000000
1649426400,0.004749,0.004749,0.004749,0.004749,3.928623,0.018657
1649422800,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649419200,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649415600,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649412000,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649408400,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649404800,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649401200,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649397600,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649394000,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649390400,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649386800,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649383200,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649379600,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649376000,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649372400,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649368800,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649365200,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649361600,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649358000,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649354400,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649350800,0.004830,0.004830,0.004830,0.004830,0.000000,0.000000
1649347200,0.004830,0.004830,0.004830,0.004830,474.031322,2.289571
1649343600,0.004830,0.004830,0.004830,0.004830,584.169113,2.821537
1649340000,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649336400,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649332800,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649329200,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649325600,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649322000,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649318400,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649314800,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649311200,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649307600,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649304000,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649300400,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649296800,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649293200,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649289600,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649286000,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649282400,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649278800,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649275200,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649271600,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649268000,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649264400,0.004827,0.004827,0.004827,0.004827,0.000000,0.000000
1649260800,0.004827,0.004827,0.004827,0.004827,94.832686,0.457726
1649257200,0.004848,0.004848,0.004848,0.004848,0.000000,0.000000
1649253600,0.004848,0.004848,0.004848,0.004848,0.000000,0.000000
1649250000,0.004826,0.004848,0.004826,0.004848,30.000000,0.145447
1649246400,0.004912,0.004912,0.004912,0.004912,0.000000,0.000000
1649242800,0.004891,0.004912,0.004890,0.004912,98.394061,0.483324
1649239200,0.004938,0.004938,0.004938,0.004938,236.110700,1.165993
1649235600,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649232000,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649228400,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649224800,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649221200,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649217600,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649214000,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649210400,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1649206800,0.004909,0.004909,0.004889,0.004889,638.332049,3.120525
1649203200,0.004940,0.004940,0.004940,0.004940,0.000000,0.000000
1649199600,0.004940,0.004940,0.004940,0.004940,0.000000,0.000000
1649196000,0.004940,0.004940,0.004940,0.004940,0.000000,0.000000
1649192400,0.004940,0.004940,0.004940,0.004940,0.000000,0.000000
1649188800,0.004940,0.004940,0.004940,0.004940,0.000000,0.000000
1649185200,0.004941,0.004941,0.004940,0.004940,17.879370,0.088325
1649181600,0.004964,0.004964,0.004964,0.004964,0.000000,0.000000
1649178000,0.004964,0.004964,0.004964,0.004964,0.000000,0.000000
1649174400,0.004964,0.004964,0.004964,0.004964,0.000000,0.000000
1649170800,0.004964,0.004964,0.004964,0.004964,0.000000,0.000000
1649167200,0.004934,0.004964,0.004934,0.004964,197.710127,0.981449
1649163600,0.004928,0.004928,0.004928,0.004928,0.000000,0.000000
1649160000,0.004928,0.004928,0.004928,0.004928,0.000000,0.000000
1649156400,0.004928,0.004928,0.004928,0.004928,0.000000,0.000000
1649152800,0.004928,0.004928,0.004928,0.004928,0.000000,0.000000
1649149200,0.004928,0.004928,0.004928,0.004928,0.000000,0.000000
1649145600,0.004928,0.004928,0.004928,0.004928,0.000000,0.000000
1649142000,0.004928,0.004928,0.004928,0.004928,9.863911,0.048612
1649138400,0.004957,0.004957,0.004957,0.004957,5.017927,0.024876
1649134800,0.004964,0.004964,0.004961,0.004961,113.268069,0.561878
1649131200,0.004965,0.004965,0.004965,0.004965,0.000000,0.000000
1649127600,0.004965,0.004965,0.004965,0.004965,0.000000,0.000000
1649124000,0.004965,0.004965,0.004965,0.004965,0.000000,0.000000
1649120400,0.004965,0.004965,0.004965,0.004965,3.823007,0.018980
1649116800,0.004919,0.004919,0.004919,0.004919,0.000000,0.000000
1649113200,0.004919,0.004919,0.004919,0.004919,0.000000,0.000000
1649109600,0.004919,0.004919,0.004919,0.004919,0.000000,0.000000
1649106000,0.004919,0.004919,0.004919,0.004919,0.000000,0.000000
1649102400,0.004919,0.004919,0.004919,0.004919,0.000000,0.000000
1649098800,0.004919,0.004919,0.004919,0.004919,0.000000,0.000000
1649095200,0.004919,0.004919,0.004919,0.004919,0.000000,0.000000
1649091600,0.004959,0.004959,0.004919,0.004919,108.074267,0.531592
1649088000,0.005035,0.005035,0.005035,0.005035,0.000000,0.000000
1649084400,0.005035,0.005035,0.005035,0.005035,0.000000,0.000000
1649080800,0.005035,0.005035,0.005035,0.005035,0.000000,0.000000
1649077200,0.005035,0.005035,0.005035,0.005035,0.000000,0.000000
1649073600,0.005035,0.005035,0.005035,0.005035,0.000000,0.000000
1649070000,0.005035,0.005035,0.005035,0.005035,0.000000,0.000000
1649066400,0.005035,0.005035,0.005035,0.005035,0.509920,0.002567
1649062800,0.005081,0.005081,0.005081,0.005081,0.452364,0.002299
1649059200,0.005070,0.005070,0.005070,0.005070,0.000000,0.000000
1649055600,0.005070,0.005070,0.005070,0.005070,0.000000,0.000000
1649052000,0.005070,0.005070,0.005070,0.005070,0.000000,0.000000
1649048400,0.005070,0.005070,0.005070,0.005070,0.000000,0.000000
