unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1650985200,2022-04-26 15:00:00,LINK/ETH,0.004420,0.004420,0.004412,0.004412,254.913848,1.124680
1650981600,2022-04-26 14:00:00,LINK/ETH,0.004424,0.004424,0.004424,0.004424,0.000000,0.000000
1650978000,2022-04-26 13:00:00,LINK/ETH,0.004424,0.004424,0.004424,0.004424,1.991778,0.008812
1650974400,2022-04-26 12:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650970800,2022-04-26 11:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650967200,2022-04-26 10:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650963600,2022-04-26 09:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650960000,2022-04-26 08:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650956400,2022-04-26 07:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650952800,2022-04-26 06:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650949200,2022-04-26 05:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650945600,2022-04-26 04:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650942000,2022-04-26 03:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650938400,2022-04-26 02:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650934800,2022-04-26 01:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650931200,2022-04-26 00:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650927600,2022-04-25 23:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650924000,2022-04-25 22:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650920400,2022-04-25 21:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650916800,2022-04-25 20:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650913200,2022-04-25 19:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650909600,2022-04-25 18:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650906000,2022-04-25 17:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650902400,2022-04-25 16:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650898800,2022-04-25 15:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.791006,0.003580
1650895200,2022-04-25 14:00:00,LINK/ETH,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650891600,2022-04-25 13:00:00,LINK/ETH,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650888000,2022-04-25 12:00:00,LINK/ETH,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650884400,2022-04-25 11:00:00,LINK/ETH,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650880800,2022-04-25 10:00:00,LINK/ETH,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650877200,2022-04-25 09:00:00,LINK/ETH,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650873600,2022-04-25 08:00:00,LINK/ETH,0.004482,0.004482,0.004482,0.004482,8.410000,0.037691
1650870000,2022-04-25 07:00:00,LINK/ETH,0.004477,0.004477,0.004477,0.004477,0.921552,0.004126
1650866400,2022-04-25 06:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650862800,2022-04-25 05:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650859200,2022-04-25 04:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650855600,2022-04-25 03:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650852000,2022-04-25 02:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650848400,2022-04-25 01:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650844800,2022-04-25 00:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650841200,2022-04-24 23:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650837600,2022-04-24 22:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650834000,2022-04-24 21:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650830400,2022-04-24 20:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650826800,2022-04-24 19:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650823200,2022-04-24 18:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650819600,2022-04-24 17:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650816000,2022-04-24 16:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650812400,2022-04-24 15:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650808800,2022-04-24 14:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650805200,2022-04-24 13:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650801600,2022-04-24 12:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650798000,2022-04-24 11:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,5.179678,0.023650
1650794400,2022-04-24 10:00:00,LINK/ETH,0.004586,0.004586,0.004586,0.004586,0.000000,0.000000
1650790800,2022-04-24 09:00:00,LINK/ETH,0.004586,0.004586,0.004586,0.004586,0.000000,0.000000
1650787200,2022-04-24 08:00:00,LINK/ETH,0.004586,0.004586,0.004586,0.004586,0.000000,0.000000
1650783600,2022-04-24 07:00:00,LINK/ETH,0.004589,0.004589,0.004586,0.004586,48.378043,0.221861
1650780000,2022-04-24 06:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650776400,2022-04-24 05:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650772800,2022-04-24 04:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650769200,2022-04-24 03:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650765600,2022-04-24 02:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650762000,2022-04-24 01:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650758400,2022-04-24 00:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650754800,2022-04-23 23:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650751200,2022-04-23 22:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650747600,2022-04-23 21:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650744000,2022-04-23 20:00:00,LINK/ETH,0.004515,0.004515,0.004515,0.004515,4.025203,0.018173
1650740400,2022-04-23 19:00:00,LINK/ETH,0.004558,0.004558,0.004558,0.004558,0.000000,0.000000
1650736800,2022-04-23 18:00:00,LINK/ETH,0.004558,0.004558,0.004558,0.004558,0.500792,0.002282
1650733200,2022-04-23 17:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650729600,2022-04-23 16:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650726000,2022-04-23 15:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650722400,2022-04-23 14:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650718800,2022-04-23 13:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650715200,2022-04-23 12:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650711600,2022-04-23 11:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650708000,2022-04-23 10:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650704400,2022-04-23 09:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650700800,2022-04-23 08:00:00,LINK/ETH,0.004566,0.004566,0.004566,0.004566,1.735715,0.007924
1650697200,2022-04-23 07:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650693600,2022-04-23 06:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650690000,2022-04-23 05:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650686400,2022-04-23 04:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650682800,2022-04-23 03:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650679200,2022-04-23 02:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650675600,2022-04-23 01:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650672000,2022-04-23 00:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650668400,2022-04-22 23:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650664800,2022-04-22 22:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650661200,2022-04-22 21:00:00,LINK/ETH,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650657600,2022-04-22 20:00:00,LINK/ETH,0.004614,0.004614,0.004611,0.004611,65.000000,0.299701
1650654000,2022-04-22 19:00:00,LINK/ETH,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650650400,2022-04-22 18:00:00,LINK/ETH,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650646800,2022-04-22 17:00:00,LINK/ETH,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650643200,2022-04-22 16:00:00,LINK/ETH,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650639600,2022-04-22 15:00:00,LINK/ETH,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650636000,2022-04-22 14:00:00,LINK/ETH,0.004565,0.004565,0.004565,0.004565,220.671948,1.007319
1650632400,2022-04-22 13:00:00,LINK/ETH,0.004568,0.004568,0.004568,0.004568,0.000000,0.000000
1650628800,2022-04-22 12:00:00,LINK/ETH,0.004568,0.004568,0.004568,0.004568,0.000000,0.000000
1650625200,2022-04-22 11:00:00,LINK/ETH,0.004568,0.004568,0.004568,0.004568,0.000000,0.000000
1650621600,2022-04-22 10:00:00,LINK/ETH,0.004568,0.004568,0.004568,0.004568,3.501174,0.015995
1650618000,2022-04-22 09:00:00,LINK/ETH,0.004585,0.004585,0.004585,0.004585,9.834016,0.045087
1650614400,2022-04-22 08:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650610800,2022-04-22 07:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650607200,2022-04-22 06:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650603600,2022-04-22 05:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650600000,2022-04-22 04:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650596400,2022-04-22 03:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650592800,2022-04-22 02:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650589200,2022-04-22 01:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650585600,2022-04-22 00:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650582000,2022-04-21 23:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650578400,2022-04-21 22:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650574800,2022-04-21 21:00:00,LINK/ETH,0.004532,0.004532,0.004532,0.004532,11.121395,0.050401
1650571200,2022-04-21 20:00:00,LINK/ETH,0.004540,0.004540,0.004540,0.004540,3.085878,0.014009
1650567600,2022-04-21 19:00:00,LINK/ETH,0.004564,0.004564,0.004564,0.004564,0.000000,0.000000
1650564000,2022-04-21 18:00:00,LINK/ETH,0.004564,0.004564,0.004564,0.004564,5.908910,0.026970
1650560400,2022-04-21 17:00:00,LINK/ETH,0.004505,0.004505,0.004505,0.004505,0.000000,0.000000
1650556800,2022-04-21 16:00:00,LINK/ETH,0.004505,0.004505,0.004505,0.004505,0.000000,0.000000
1650553200,2022-04-21 15:00:00,LINK/ETH,0.004505,0.004505,0.004505,0.004505,0.000000,0.000000
1650549600,2022-04-21 14:00:00,LINK/ETH,0.004505,0.004505,0.004505,0.004505,35.741997,0.161004
1650546000,2022-04-21 13:00:00,LINK/ETH,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650542400,2022-04-21 12:00:00,LINK/ETH,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650538800,2022-04-21 11:00:00,LINK/ETH,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650535200,2022-04-21 10:00:00,LINK/ETH,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650531600,2022-04-21 09:00:00,LINK/ETH,0.004517,0.004517,0.004517,0.004517,1713.386402,7.738887
1650528000,2022-04-21 08:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650524400,2022-04-21 07:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650520800,2022-04-21 06:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650517200,2022-04-21 05:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650513600,2022-04-21 04:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650510000,2022-04-21 03:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650506400,2022-04-21 02:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650502800,2022-04-21 01:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650499200,2022-04-21 00:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650495600,2022-04-20 23:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650492000,2022-04-20 22:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650488400,2022-04-20 21:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650484800,2022-04-20 20:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650481200,2022-04-20 19:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650477600,2022-04-20 18:00:00,LINK/ETH,0.004527,0.004527,0.004527,0.004527,109.794772,0.496997
1650474000,2022-04-20 17:00:00,LINK/ETH,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1650470400,2022-04-20 16:00:00,LINK/ETH,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1650466800,2022-04-20 15:00:00,LINK/ETH,0.004535,0.004535,0.004535,0.004535,50.236615,0.227834
1650463200,2022-04-20 14:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650459600,2022-04-20 13:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650456000,2022-04-20 12:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650452400,2022-04-20 11:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650448800,2022-04-20 10:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650445200,2022-04-20 09:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650441600,2022-04-20 08:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650438000,2022-04-20 07:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650434400,2022-04-20 06:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650430800,2022-04-20 05:00:00,LINK/ETH,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650427200,2022-04-20 04:00:00,LINK/ETH,0.004584,0.004584,0.004583,0.004583,150.000000,0.687461
1650423600,2022-04-20 03:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650420000,2022-04-20 02:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650416400,2022-04-20 01:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650412800,2022-04-20 00:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650409200,2022-04-19 23:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650405600,2022-04-19 22:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650402000,2022-04-19 21:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650398400,2022-04-19 20:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650394800,2022-04-19 19:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650391200,2022-04-19 18:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650387600,2022-04-19 17:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650384000,2022-04-19 16:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650380400,2022-04-19 15:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650376800,2022-04-19 14:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650373200,2022-04-19 13:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650369600,2022-04-19 12:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650366000,2022-04-19 11:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650362400,2022-04-19 10:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650358800,2022-04-19 09:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,50.000000,0.228643
1650355200,2022-04-19 08:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650351600,2022-04-19 07:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650348000,2022-04-19 06:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650344400,2022-04-19 05:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650340800,2022-04-19 04:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650337200,2022-04-19 03:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650333600,2022-04-19 02:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650330000,2022-04-19 01:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650326400,2022-04-19 00:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650322800,2022-04-18 23:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650319200,2022-04-18 22:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650315600,2022-04-18 21:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650312000,2022-04-18 20:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650308400,2022-04-18 19:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650304800,2022-04-18 18:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650301200,2022-04-18 17:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650297600,2022-04-18 16:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650294000,2022-04-18 15:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650290400,2022-04-18 14:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650286800,2022-04-18 13:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650283200,2022-04-18 12:00:00,LINK/ETH,0.004573,0.004573,0.004573,0.004573,1.553295,0.007104
1650279600,2022-04-18 11:00:00,LINK/ETH,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650276000,2022-04-18 10:00:00,LINK/ETH,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650272400,2022-04-18 09:00:00,LINK/ETH,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650268800,2022-04-18 08:00:00,LINK/ETH,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650265200,2022-04-18 07:00:00,LINK/ETH,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650261600,2022-04-18 06:00:00,LINK/ETH,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650258000,2022-04-18 05:00:00,LINK/ETH,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650254400,2022-04-18 04:00:00,LINK/ETH,0.004613,0.004614,0.004613,0.004614,216.107482,0.997131
1650250800,2022-04-18 03:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650247200,2022-04-18 02:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650243600,2022-04-18 01:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650240000,2022-04-18 00:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650236400,2022-04-17 23:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650232800,2022-04-17 22:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650229200,2022-04-17 21:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650225600,2022-04-17 20:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650222000,2022-04-17 19:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650218400,2022-04-17 18:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650214800,2022-04-17 17:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650211200,2022-04-17 16:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650207600,2022-04-17 15:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650204000,2022-04-17 14:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650200400,2022-04-17 13:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650196800,2022-04-17 12:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650193200,2022-04-17 11:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650189600,2022-04-17 10:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650186000,2022-04-17 09:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650182400,2022-04-17 08:00:00,LINK/ETH,0.004745,0.004745,0.004745,0.004745,744.012719,3.530006
1650178800,2022-04-17 07:00:00,LINK/ETH,0.004755,0.004755,0.004755,0.004755,0.000000,0.000000
1650175200,2022-04-17 06:00:00,LINK/ETH,0.004755,0.004755,0.004755,0.004755,17.284624,0.082188
1650171600,2022-04-17 05:00:00,LINK/ETH,0.004742,0.004742,0.004742,0.004742,0.000000,0.000000
1650168000,2022-04-17 04:00:00,LINK/ETH,0.004742,0.004742,0.004742,0.004742,0.000000,0.000000
1650164400,2022-04-17 03:00:00,LINK/ETH,0.004742,0.004742,0.004742,0.004742,10.088127,0.047841
