unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1671753600,2022-12-23 00:00:00,LINK/BTC,0.00035653,0.00035653,0.00035653,0.00035653,0.00000000,0.0
1671750000,2022-12-22 23:00:00,LINK/BTC,0.00035955,0.00035955,0.00035653,0.00035653,2.10853600,0.00075175634008
1671746400,2022-12-22 22:00:00,LINK/BTC,0.00035722,0.00035775,0.00035722,0.00035775,1.47890400,0.000529077906
1671742800,2022-12-22 21:00:00,LINK/BTC,0.00035440,0.00035440,0.00035440,0.00035440,0.00000000,0.0
1671739200,2022-12-22 20:00:00,LINK/BTC,0.00035440,0.00035440,0.00035440,0.00035440,0.00000000,0.0
1671735600,2022-12-22 19:00:00,LINK/BTC,0.00035440,0.00035440,0.00035440,0.00035440,100.00000000,0.03544
1671732000,2022-12-22 18:00:00,LINK/BTC,0.00036000,0.00036000,0.00036000,0.00036000,0.00000000,0.0
1671728400,2022-12-22 17:00:00,LINK/BTC,0.00035408,0.00036000,0.00035408,0.00036000,502.97258100,0.18107012916
1671724800,2022-12-22 16:00:00,LINK/BTC,0.00035442,0.00035686,0.00035438,0.00035686,3.34133700,0.00119238952182
1671721200,2022-12-22 15:00:00,LINK/BTC,0.00035394,0.00035394,0.00035394,0.00035394,1.01152300,0.00035801845062
1671717600,2022-12-22 14:00:00,LINK/BTC,0.00035662,0.00035662,0.00035662,0.00035662,28.04105210,0.009999999999902
1671714000,2022-12-22 13:00:00,LINK/BTC,0.00035385,0.00035385,0.00035342,0.00035342,2.77295700,0.00098001846294
1671710400,2022-12-22 12:00:00,LINK/BTC,0.00035552,0.00035552,0.00035552,0.00035552,33.75337534,0.012000000000876799
1671706800,2022-12-22 11:00:00,LINK/BTC,0.00035505,0.00035518,0.00035505,0.00035518,11.33654738,0.0040265148984284
1671703200,2022-12-22 10:00:00,LINK/BTC,0.00035610,0.00035610,0.00035610,0.00035610,0.68896100,0.0002453390121
1671699600,2022-12-22 09:00:00,LINK/BTC,0.00035664,0.00035664,0.00035664,0.00035664,0.92681700,0.00033054001488
1671696000,2022-12-22 08:00:00,LINK/BTC,0.00035579,0.00035579,0.00035538,0.00035538,1.96037600,0.00069667842288
1671692400,2022-12-22 07:00:00,LINK/BTC,0.00035657,0.00035657,0.00035454,0.00035454,1.27255400,0.00045117129515999995
1671688800,2022-12-22 06:00:00,LINK/BTC,0.00035542,0.00035542,0.00035542,0.00035542,0.00000000,0.0
1671685200,2022-12-22 05:00:00,LINK/BTC,0.00035542,0.00035542,0.00035542,0.00035542,0.00000000,0.0
1671681600,2022-12-22 04:00:00,LINK/BTC,0.00035542,0.00035542,0.00035542,0.00035542,0.00000000,0.0
1671678000,2022-12-22 03:00:00,LINK/BTC,0.00035622,0.00035622,0.00035542,0.00035542,4.24245700,0.00150785406694
1671674400,2022-12-22 02:00:00,LINK/BTC,0.00035711,0.00035711,0.00035711,0.00035711,0.00000000,0.0
1671670800,2022-12-22 01:00:00,LINK/BTC,0.00035711,0.00035711,0.00035711,0.00035711,0.00000000,0.0
1671667200,2022-12-22 00:00:00,LINK/BTC,0.00035711,0.00035711,0.00035711,0.00035711,0.00000000,0.0
1671663600,2022-12-21 23:00:00,LINK/BTC,0.00035711,0.00035711,0.00035711,0.00035711,0.74043900,0.00026441817128999997
1671660000,2022-12-21 22:00:00,LINK/BTC,0.00035303,0.00035303,0.00035303,0.00035303,0.00000000,0.0
1671656400,2022-12-21 21:00:00,LINK/BTC,0.00035303,0.00035303,0.00035303,0.00035303,1.00080100,0.00035331277703
1671652800,2022-12-21 20:00:00,LINK/BTC,0.00035134,0.00035134,0.00035134,0.00035134,0.00000000,0.0
1671649200,2022-12-21 19:00:00,LINK/BTC,0.00035150,0.00035150,0.00035134,0.00035134,1.44332600,0.0005070981568400001
1671645600,2022-12-21 18:00:00,LINK/BTC,0.00035380,0.00035380,0.00035380,0.00035380,0.00000000,0.0
1671642000,2022-12-21 17:00:00,LINK/BTC,0.00035380,0.00035380,0.00035380,0.00035380,0.00000000,0.0
1671638400,2022-12-21 16:00:00,LINK/BTC,0.00035380,0.00035380,0.00035380,0.00035380,0.71112400,0.0002515956712
1671634800,2022-12-21 15:00:00,LINK/BTC,0.00035472,0.00035472,0.00035472,0.00035472,0.00000000,0.0
1671631200,2022-12-21 14:00:00,LINK/BTC,0.00035380,0.00035472,0.00035380,0.00035472,29.72587699,0.010544363085892799
1671627600,2022-12-21 13:00:00,LINK/BTC,0.00035367,0.00035614,0.00035367,0.00035614,1.45360800,0.00051768795312
1671624000,2022-12-21 12:00:00,LINK/BTC,0.00035418,0.00035418,0.00035418,0.00035418,2.44258200,0.0008651136927599999
1671620400,2022-12-21 11:00:00,LINK/BTC,0.00035554,0.00035554,0.00035554,0.00035554,0.00000000,0.0
1671616800,2022-12-21 10:00:00,LINK/BTC,0.00035554,0.00035554,0.00035554,0.00035554,0.94443500,0.0003357844199
1671613200,2022-12-21 09:00:00,LINK/BTC,0.00035425,0.00035477,0.00035425,0.00035477,2.68644500,0.0009530700926500001
1671609600,2022-12-21 08:00:00,LINK/BTC,0.00035250,0.00035250,0.00035250,0.00035250,1.89265400,0.000667160535
1671606000,2022-12-21 07:00:00,LINK/BTC,0.00035376,0.00035376,0.00035376,0.00035376,0.94278700,0.00033352032912
1671602400,2022-12-21 06:00:00,LINK/BTC,0.00035342,0.00035342,0.00035342,0.00035342,2.87525700,0.00101617332894
1671598800,2022-12-21 05:00:00,LINK/BTC,0.00035462,0.00035462,0.00035462,0.00035462,0.00000000,0.0
1671595200,2022-12-21 04:00:00,LINK/BTC,0.00035462,0.00035462,0.00035462,0.00035462,0.00000000,0.0
1671591600,2022-12-21 03:00:00,LINK/BTC,0.00035462,0.00035462,0.00035462,0.00035462,0.74035900,0.00026254610858
1671588000,2022-12-21 02:00:00,LINK/BTC,0.00035246,0.00035246,0.00035246,0.00035246,168.29458000,0.059317107666800005
1671584400,2022-12-21 01:00:00,LINK/BTC,0.00035443,0.00035452,0.00035443,0.00035452,58.54398000,0.020755011789599997
1671580800,2022-12-21 00:00:00,LINK/BTC,0.00035404,0.00035404,0.00035404,0.00035404,12.09314033,0.0042814554024332005
1671577200,2022-12-20 23:00:00,LINK/BTC,0.00035626,0.00035626,0.00035597,0.00035597,3.57285300,0.00127182848241
1671573600,2022-12-20 22:00:00,LINK/BTC,0.00035387,0.00035387,0.00035387,0.00035387,0.00000000,0.0
1671570000,2022-12-20 21:00:00,LINK/BTC,0.00035387,0.00035387,0.00035387,0.00035387,0.00000000,0.0
1671566400,2022-12-20 20:00:00,LINK/BTC,0.00035387,0.00035387,0.00035387,0.00035387,0.00000000,0.0
1671562800,2022-12-20 19:00:00,LINK/BTC,0.00035387,0.00035387,0.00035387,0.00035387,0.00000000,0.0
1671559200,2022-12-20 18:00:00,LINK/BTC,0.00035390,0.00035390,0.00035387,0.00035387,311.00000000,0.11005357
1671555600,2022-12-20 17:00:00,LINK/BTC,0.00035636,0.00035636,0.00035636,0.00035636,70.31474500,0.0250573625282
1671552000,2022-12-20 16:00:00,LINK/BTC,0.00035766,0.00035766,0.00035764,0.00035764,150.00000000,0.053646
1671548400,2022-12-20 15:00:00,LINK/BTC,0.00035719,0.00035719,0.00035719,0.00035719,6.72123264,0.0024007570866816
1671544800,2022-12-20 14:00:00,LINK/BTC,0.00037000,0.00037000,0.00037000,0.00037000,0.00000000,0.0
1671541200,2022-12-20 13:00:00,LINK/BTC,0.00037000,0.00037000,0.00037000,0.00037000,0.00000000,0.0
1671537600,2022-12-20 12:00:00,LINK/BTC,0.00036349,0.00037000,0.00036349,0.00037000,135.15269548,0.0500064973276
1671534000,2022-12-20 11:00:00,LINK/BTC,0.00036065,0.00036065,0.00036065,0.00036065,0.00000000,0.0
1671530400,2022-12-20 10:00:00,LINK/BTC,0.00036065,0.00036065,0.00036065,0.00036065,0.84825500,0.00030592316575
1671526800,2022-12-20 09:00:00,LINK/BTC,0.00036057,0.00036057,0.00036057,0.00036057,1.09548700,0.00039499974759000004
1671523200,2022-12-20 08:00:00,LINK/BTC,0.00036093,0.00036093,0.00035896,0.00035896,3.72498700,0.0013371213335200002
1671519600,2022-12-20 07:00:00,LINK/BTC,0.00035947,0.00035947,0.00035947,0.00035947,1.61348400,0.00057999909348
1671516000,2022-12-20 06:00:00,LINK/BTC,0.00036014,0.00036014,0.00036014,0.00036014,0.00000000,0.0
1671512400,2022-12-20 05:00:00,LINK/BTC,0.00036128,0.00036128,0.00036014,0.00036014,3.85827800,0.0013895202389199999
1671508800,2022-12-20 04:00:00,LINK/BTC,0.00035943,0.00035943,0.00035943,0.00035943,2.78714900,0.00100178496507
1671505200,2022-12-20 03:00:00,LINK/BTC,0.00035871,0.00035871,0.00035693,0.00035693,1.00080100,0.00035721590093
1671501600,2022-12-20 02:00:00,LINK/BTC,0.00035428,0.00036117,0.00035428,0.00035871,1068.41042579,0.3832495038351309
1671498000,2022-12-20 01:00:00,LINK/BTC,0.00035362,0.00035362,0.00035362,0.00035362,36.53980125,0.012921204518025
1671494400,2022-12-20 00:00:00,LINK/BTC,0.00035277,0.00035277,0.00035277,0.00035277,0.76089700,0.00026842163469
1671490800,2022-12-19 23:00:00,LINK/BTC,0.00035086,0.00035086,0.00035086,0.00035086,0.00000000,0.0
1671487200,2022-12-19 22:00:00,LINK/BTC,0.00035000,0.00035086,0.00034958,0.00035086,3234.27817395,1.134778840112097
1671483600,2022-12-19 21:00:00,LINK/BTC,0.00035413,0.00035413,0.00035413,0.00035413,0.96409500,0.00034141496235000004
1671480000,2022-12-19 20:00:00,LINK/BTC,0.00035660,0.00035660,0.00035411,0.00035411,1.79264200,0.00063479245862
1671476400,2022-12-19 19:00:00,LINK/BTC,0.00035669,0.00035669,0.00035669,0.00035669,0.00000000,0.0
1671472800,2022-12-19 18:00:00,LINK/BTC,0.00035621,0.00035669,0.00035621,0.00035669,2.56089600,0.00091344599424
1671469200,2022-12-19 17:00:00,LINK/BTC,0.00035719,0.00035957,0.00035719,0.00035957,2.47069300,0.0008883870820099998
1671465600,2022-12-19 16:00:00,LINK/BTC,0.00035963,0.00035963,0.00035963,0.00035963,0.76961900,0.00027677808097
1671462000,2022-12-19 15:00:00,LINK/BTC,0.00035999,0.00035999,0.00035999,0.00035999,0.00000000,0.0
1671458400,2022-12-19 14:00:00,LINK/BTC,0.00035874,0.00035999,0.00035797,0.00035999,285.70635200,0.10285142965647999
1671454800,2022-12-19 13:00:00,LINK/BTC,0.00036057,0.00036057,0.00036057,0.00036057,11.59118000,0.0041794317725999995
1671451200,2022-12-19 12:00:00,LINK/BTC,0.00036108,0.00036168,0.00036000,0.00036000,1273.69080432,0.45852868955520004
1671447600,2022-12-19 11:00:00,LINK/BTC,0.00035820,0.00035880,0.00035820,0.00035880,2.57531800,0.0009240240984
1671444000,2022-12-19 10:00:00,LINK/BTC,0.00035944,0.00035944,0.00035944,0.00035944,0.73296600,0.00026345729904
1671440400,2022-12-19 09:00:00,LINK/BTC,0.00035851,0.00035851,0.00035851,0.00035851,100.00000000,0.035851
1671436800,2022-12-19 08:00:00,LINK/BTC,0.00035652,0.00035652,0.00035652,0.00035652,0.92507300,0.00032980702596
1671433200,2022-12-19 07:00:00,LINK/BTC,0.00035508,0.00035552,0.00035508,0.00035552,5.64722700,0.00200770214304
1671429600,2022-12-19 06:00:00,LINK/BTC,0.00035266,0.00035266,0.00035266,0.00035266,0.77112000,0.00027194317919999997
1671426000,2022-12-19 05:00:00,LINK/BTC,0.00035232,0.00035232,0.00035232,0.00035232,0.65986800,0.00023248469376
1671422400,2022-12-19 04:00:00,LINK/BTC,0.00035429,0.00035429,0.00035320,0.00035320,1.31302000,0.00046375866400000004
1671418800,2022-12-19 03:00:00,LINK/BTC,0.00035295,0.00035428,0.00035246,0.00035246,64.63031211,0.022779599806290605
1671415200,2022-12-19 02:00:00,LINK/BTC,0.00035770,0.00035770,0.00035770,0.00035770,0.00000000,0.0
1671411600,2022-12-19 01:00:00,LINK/BTC,0.00035770,0.00035770,0.00035770,0.00035770,0.79208300,0.0002833280891
1671408000,2022-12-19 00:00:00,LINK/BTC,0.00035982,0.00035982,0.00035982,0.00035982,0.00000000,0.0
1671404400,2022-12-18 23:00:00,LINK/BTC,0.00035564,0.00035982,0.00035564,0.00035982,65.10939600,0.02342766286872
1671400800,2022-12-18 22:00:00,LINK/BTC,0.00035650,0.00035653,0.00035650,0.00035653,2.71188300,0.0009668676459899998
1671397200,2022-12-18 21:00:00,LINK/BTC,0.00035917,0.00035917,0.00035917,0.00035917,0.00000000,0.0
1671393600,2022-12-18 20:00:00,LINK/BTC,0.00035903,0.00035917,0.00035903,0.00035917,282.52756000,0.1014754237252
1671390000,2022-12-18 19:00:00,LINK/BTC,0.00035565,0.00035565,0.00035565,0.00035565,0.00000000,0.0
1671386400,2022-12-18 18:00:00,LINK/BTC,0.00035565,0.00035565,0.00035565,0.00035565,0.00000000,0.0
1671382800,2022-12-18 17:00:00,LINK/BTC,0.00035565,0.00035565,0.00035565,0.00035565,0.00000000,0.0
1671379200,2022-12-18 16:00:00,LINK/BTC,0.00035565,0.00035565,0.00035565,0.00035565,23.82946400,0.0084749488716
1671375600,2022-12-18 15:00:00,LINK/BTC,0.00035731,0.00035731,0.00035731,0.00035731,0.00000000,0.0
1671372000,2022-12-18 14:00:00,LINK/BTC,0.00035639,0.00035742,0.00035639,0.00035731,4.32305200,0.00154466971012
1671368400,2022-12-18 13:00:00,LINK/BTC,0.00035862,0.00035862,0.00035862,0.00035862,1.83546000,0.0006582326652
1671364800,2022-12-18 12:00:00,LINK/BTC,0.00035791,0.00035851,0.00035791,0.00035809,4.05229500,0.0014510863165499998
1671361200,2022-12-18 11:00:00,LINK/BTC,0.00035850,0.00035852,0.00035787,0.00035787,2.83079800,0.00101305768026
1671357600,2022-12-18 10:00:00,LINK/BTC,0.00035730,0.00035799,0.00035730,0.00035799,2.87766500,0.0010301752933499998
1671354000,2022-12-18 09:00:00,LINK/BTC,0.00035766,0.00035766,0.00035735,0.00035735,1.82794800,0.0006532172177999999
1671350400,2022-12-18 08:00:00,LINK/BTC,0.00035876,0.00035876,0.00035817,0.00035817,5.32822100,0.00190840891557
1671346800,2022-12-18 07:00:00,LINK/BTC,0.00035927,0.00035927,0.00035927,0.00035927,0.93328100,0.00033529986487000006
1671343200,2022-12-18 06:00:00,LINK/BTC,0.00035880,0.00035880,0.00035880,0.00035880,0.91237000,0.000327358356
1671339600,2022-12-18 05:00:00,LINK/BTC,0.00035985,0.00035985,0.00035890,0.00035935,3.66174100,0.00131584662835
1671336000,2022-12-18 04:00:00,LINK/BTC,0.00036038,0.00036038,0.00035978,0.00036016,3.38685900,0.0012198111374399998
1671332400,2022-12-18 03:00:00,LINK/BTC,0.00036032,0.00036032,0.00036032,0.00036032,0.76744000,0.0002765239808
1671328800,2022-12-18 02:00:00,LINK/BTC,0.00035983,0.00035983,0.00035983,0.00035983,1.97695100,0.00071136627833
1671325200,2022-12-18 01:00:00,LINK/BTC,0.00035833,0.00035833,0.00035833,0.00035833,15.56564316,0.0055776369135228
1671321600,2022-12-18 00:00:00,LINK/BTC,0.00035982,0.00035982,0.00035982,0.00035982,0.00000000,0.0
1671318000,2022-12-17 23:00:00,LINK/BTC,0.00035890,0.00035982,0.00035890,0.00035982,32.93128200,0.011849333889240001
1671314400,2022-12-17 22:00:00,LINK/BTC,0.00035766,0.00035766,0.00035766,0.00035766,1.07276400,0.00038368477224
1671310800,2022-12-17 21:00:00,LINK/BTC,0.00035662,0.00035662,0.00035662,0.00035662,0.00000000,0.0
1671307200,2022-12-17 20:00:00,LINK/BTC,0.00035662,0.00035662,0.00035662,0.00035662,0.90463200,0.00032260986384
1671303600,2022-12-17 19:00:00,LINK/BTC,0.00035814,0.00035814,0.00035814,0.00035814,0.00000000,0.0
1671300000,2022-12-17 18:00:00,LINK/BTC,0.00035537,0.00035814,0.00035518,0.00035814,4.82074600,0.00172650197244
1671296400,2022-12-17 17:00:00,LINK/BTC,0.00035910,0.00035910,0.00035910,0.00035910,0.00000000,0.0
1671292800,2022-12-17 16:00:00,LINK/BTC,0.00035910,0.00035910,0.00035910,0.00035910,0.74276000,0.000266725116
1671289200,2022-12-17 15:00:00,LINK/BTC,0.00036116,0.00036116,0.00036003,0.00036003,1.50375300,0.00054139619259
1671285600,2022-12-17 14:00:00,LINK/BTC,0.00035901,0.00036058,0.00035901,0.00036058,2.47391900,0.00089204571302
1671282000,2022-12-17 13:00:00,LINK/BTC,0.00035855,0.00035855,0.00035855,0.00035855,0.00000000,0.0
1671278400,2022-12-17 12:00:00,LINK/BTC,0.00035855,0.00035855,0.00035855,0.00035855,0.00000000,0.0
1671274800,2022-12-17 11:00:00,LINK/BTC,0.00035855,0.00035855,0.00035855,0.00035855,21.98253800,0.007881838999900002
1671271200,2022-12-17 10:00:00,LINK/BTC,0.00036045,0.00036045,0.00036045,0.00036045,0.99920100,0.00036016200045000003
1671267600,2022-12-17 09:00:00,LINK/BTC,0.00035947,0.00035947,0.00035947,0.00035947,2.72450000,0.000979376015
1671264000,2022-12-17 08:00:00,LINK/BTC,0.00035950,0.00035950,0.00035950,0.00035950,0.73213500,0.0002632025325
1671260400,2022-12-17 07:00:00,LINK/BTC,0.00035891,0.00035925,0.00035796,0.00035909,9.39220500,0.00337264689345
1671256800,2022-12-17 06:00:00,LINK/BTC,0.00035872,0.00035872,0.00035730,0.00035730,1.84442300,0.0006590123379
1671253200,2022-12-17 05:00:00,LINK/BTC,0.00035506,0.00035627,0.00035506,0.00035613,12.37300700,0.00440639898291
1671249600,2022-12-17 04:00:00,LINK/BTC,0.00035567,0.00035567,0.00035567,0.00035567,1.48255700,0.0005273010481899999
1671246000,2022-12-17 03:00:00,LINK/BTC,0.00035337,0.00035549,0.00035337,0.00035482,8.36219400,0.0029670736750800003
1671242400,2022-12-17 02:00:00,LINK/BTC,0.00035300,0.00035300,0.00035300,0.00035300,3.93390600,0.001388668818
1671238800,2022-12-17 01:00:00,LINK/BTC,0.00035366,0.00035366,0.00035366,0.00035366,1.93616800,0.00068474517488
1671235200,2022-12-17 00:00:00,LINK/BTC,0.00035413,0.00035549,0.00035413,0.00035549,172.64108500,0.06137217930665
1671231600,2022-12-16 23:00:00,LINK/BTC,0.00035000,0.00035515,0.00035000,0.00035491,67.19632300,0.023848646995930003
1671228000,2022-12-16 22:00:00,LINK/BTC,0.00036010,0.00036010,0.00035000,0.00035000,44.28571429,0.0155000000015
1671224400,2022-12-16 21:00:00,LINK/BTC,0.00036549,0.00036549,0.00036549,0.00036549,0.00000000,0.0
1671220800,2022-12-16 20:00:00,LINK/BTC,0.00036401,0.00036549,0.00036401,0.00036549,4.05810000,0.0014831949689999998
1671217200,2022-12-16 19:00:00,LINK/BTC,0.00036271,0.00036271,0.00036271,0.00036271,0.00000000,0.0
1671213600,2022-12-16 18:00:00,LINK/BTC,0.00036151,0.00036271,0.00036151,0.00036271,2.26761500,0.00082248663665
1671210000,2022-12-16 17:00:00,LINK/BTC,0.00036194,0.00036598,0.00036194,0.00036598,2.32253500,0.0008500013593
1671206400,2022-12-16 16:00:00,LINK/BTC,0.00036267,0.00036277,0.00036002,0.00036277,2.89623500,0.00105066717095
1671202800,2022-12-16 15:00:00,LINK/BTC,0.00036296,0.00036296,0.00036296,0.00036296,1.29558800,0.00047024662048
1671199200,2022-12-16 14:00:00,LINK/BTC,0.00036584,0.00036584,0.00036584,0.00036584,0.00000000,0.0
1671195600,2022-12-16 13:00:00,LINK/BTC,0.00036713,0.00036713,0.00036584,0.00036584,3.19230400,0.00116787249536
1671192000,2022-12-16 12:00:00,LINK/BTC,0.00036746,0.00036746,0.00036746,0.00036746,0.00000000,0.0
1671188400,2022-12-16 11:00:00,LINK/BTC,0.00036746,0.00036746,0.00036746,0.00036746,1.78536400,0.00065604985544
1671184800,2022-12-16 10:00:00,LINK/BTC,0.00036809,0.00036809,0.00036578,0.00036578,3.10823000,0.0011369283694
1671181200,2022-12-16 09:00:00,LINK/BTC,0.00036304,0.00036674,0.00036304,0.00036674,20.54384100,0.00753424824834
1671177600,2022-12-16 08:00:00,LINK/BTC,0.00037322,0.00037322,0.00037100,0.00037100,5.85646800,0.002172749628
1671174000,2022-12-16 07:00:00,LINK/BTC,0.00037282,0.00037282,0.00037282,0.00037282,2.58904600,0.0009652481297200001
1671170400,2022-12-16 06:00:00,LINK/BTC,0.00037363,0.00037370,0.00037363,0.00037370,1.46817400,0.0005486566238
1671166800,2022-12-16 05:00:00,LINK/BTC,0.00037200,0.00037297,0.00037109,0.00037297,9.57805400,0.0035723268003799995
1671163200,2022-12-16 04:00:00,LINK/BTC,0.00037302,0.00037341,0.00037302,0.00037341,124.95499500,0.04665944468295
1671159600,2022-12-16 03:00:00,LINK/BTC,0.00037352,0.00037352,0.00037352,0.00037352,0.00000000,0.0
1671156000,2022-12-16 02:00:00,LINK/BTC,0.00037463,0.00037463,0.00037352,0.00037352,3.95485500,0.0014772174396
1671152400,2022-12-16 01:00:00,LINK/BTC,0.00037298,0.00037298,0.00037298,0.00037298,0.70056000,0.0002612948688
1671148800,2022-12-16 00:00:00,LINK/BTC,0.00037000,0.00037000,0.00037000,0.00037000,0.00000000,0.0
1671145200,2022-12-15 23:00:00,LINK/BTC,0.00037004,0.00037004,0.00037000,0.00037000,115.00000000,0.04255
1671141600,2022-12-15 22:00:00,LINK/BTC,0.00037055,0.00037055,0.00037055,0.00037055,0.00000000,0.0
1671138000,2022-12-15 21:00:00,LINK/BTC,0.00037315,0.00037352,0.00037055,0.00037055,13.90312300,0.00515180222765
1671134400,2022-12-15 20:00:00,LINK/BTC,0.00037505,0.00037516,0.00037394,0.00037441,216.85488964,0.0811926392301124
1671130800,2022-12-15 19:00:00,LINK/BTC,0.00037467,0.00037524,0.00037467,0.00037524,2.81099300,0.00105479701332
1671127200,2022-12-15 18:00:00,LINK/BTC,0.00037504,0.00037504,0.00037504,0.00037504,0.00000000,0.0
1671123600,2022-12-15 17:00:00,LINK/BTC,0.00037534,0.00037534,0.00037504,0.00037504,2.01818200,0.00075689897728
1671120000,2022-12-15 16:00:00,LINK/BTC,0.00037663,0.00037663,0.00037663,0.00037663,0.00000000,0.0
1671116400,2022-12-15 15:00:00,LINK/BTC,0.00037306,0.00037663,0.00037306,0.00037663,73.91153400,0.02783730105042
1671112800,2022-12-15 14:00:00,LINK/BTC,0.00037584,0.00037591,0.00037342,0.00037387,262.66156042,0.0982012775942254
1671109200,2022-12-15 13:00:00,LINK/BTC,0.00037383,0.00037563,0.00037383,0.00037563,2.46288000,0.0009251316144000001
1671105600,2022-12-15 12:00:00,LINK/BTC,0.00037316,0.00037316,0.00037316,0.00037316,0.65582900,0.00024472914964
1671102000,2022-12-15 11:00:00,LINK/BTC,0.00037305,0.00037323,0.00037305,0.00037323,165.26884403,0.0616832906573169
1671098400,2022-12-15 10:00:00,LINK/BTC,0.00037421,0.00037421,0.00037286,0.00037286,251.91488000,0.0939289821568
1671094800,2022-12-15 09:00:00,LINK/BTC,0.00037480,0.00037646,0.00037442,0.00037442,140.96733600,0.05278098994512
1671091200,2022-12-15 08:00:00,LINK/BTC,0.00037536,0.00037536,0.00037250,0.00037267,22.97703881,0.008562853053322701
1671087600,2022-12-15 07:00:00,LINK/BTC,0.00037553,0.00037553,0.00037553,0.00037553,0.00000000,0.0
1671084000,2022-12-15 06:00:00,LINK/BTC,0.00037553,0.00037553,0.00037553,0.00037553,0.99920100,0.00037522995153
1671080400,2022-12-15 05:00:00,LINK/BTC,0.00037675,0.00037675,0.00037675,0.00037675,0.00000000,0.0
1671076800,2022-12-15 04:00:00,LINK/BTC,0.00037675,0.00037675,0.00037675,0.00037675,0.00000000,0.0
1671073200,2022-12-15 03:00:00,LINK/BTC,0.00037675,0.00037675,0.00037675,0.00037675,0.00000000,0.0
1671069600,2022-12-15 02:00:00,LINK/BTC,0.00037669,0.00037675,0.00037669,0.00037675,2.62965600,0.0009907228980000002
1671066000,2022-12-15 01:00:00,LINK/BTC,0.00037961,0.00037961,0.00037961,0.00037961,0.00000000,0.0
