unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1595476800,264.260000,280.800000,260.260000,273.540000,30675.645428,8391016.050471,-0.034962,-0.035588,367.079583,0.046512
1595462400,264.430000,280.760000,260.000000,275.660000,107202.172453,29551350.858424,-0.013103,-0.013190,365.426667,0.039678
1595390400,244.800000,269.700000,241.620000,264.260000,24168.702651,6386821.362479,-0.033926,-0.034514,360.307917,0.046490
1595376000,245.630000,270.000000,241.760000,264.230000,55346.333882,14624161.801548,-0.041464,-0.042348,358.403750,0.039823
1595304000,236.880000,247.050000,236.760000,244.800000,13347.092725,3267368.299078,-0.073640,-0.076492,352.187917,0.046571
1595289600,235.960000,246.960000,235.580000,245.910000,46003.158414,11312636.685665,-0.069334,-0.071854,350.370000,0.040409
1595217600,238.910000,239.370000,234.040000,236.880000,18742.107496,4439630.423603,-0.032353,-0.032888,344.488333,0.046460
1595203200,239.300000,239.820000,234.090000,235.980000,23698.499028,5592371.800686,-0.040381,-0.041219,342.498333,0.040530
1595131200,235.240000,239.980000,233.000000,238.910000,10117.801858,2417244.041947,0.008570,0.008533,337.984583,0.046044
1595116800,235.620000,239.980000,233.280000,239.240000,15601.357670,3732468.809045,0.013815,0.013720,336.328750,0.038728
1595044800,233.120000,237.130000,232.960000,235.240000,9587.198003,2255292.458160,-0.015361,-0.015481,332.043333,0.045770
1595030400,232.500000,237.140000,232.260000,235.840000,10615.016705,2503445.539646,-0.014212,-0.014314,330.364583,0.038737
1594958400,233.230000,234.630000,231.660000,233.120000,3730.388486,869628.163810,-0.009012,-0.009053,325.332917,0.043909
1594944000,233.610000,234.610000,231.320000,232.590000,21851.473394,5082434.196622,-0.013781,-0.013876,323.556250,0.036317
1594872000,238.180000,238.180000,232.840000,233.230000,3589.978399,837290.662038,0.000472,0.000472,318.462083,0.043660
1594857600,238.470000,239.380000,229.440000,233.560000,31211.192280,7289686.068989,0.004170,0.004162,317.024583,0.036666
1594785600,239.290000,240.150000,236.390000,238.180000,9055.720651,2156891.544703,0.021224,0.021002,311.885000,0.044407
1594771200,240.420000,241.430000,236.410000,238.270000,19630.454930,4677348.496061,0.020166,0.019965,310.390833,0.036751
1594699200,238.850000,242.160000,237.000000,239.290000,19972.535995,4779228.138224,0.004660,0.004650,306.090833,0.044357
1594684800,239.470000,242.190000,236.760000,240.450000,26062.816248,6266804.166800,0.009149,0.009108,304.588333,0.036849
1594612800,241.550000,245.280000,236.940000,238.850000,24319.784874,5808780.617081,-0.001839,-0.001840,299.537083,0.042320
1594598400,243.260000,245.470000,237.250000,239.490000,36030.778008,8629011.025157,-0.003993,-0.004001,298.112917,0.034869
1594526400,240.910000,243.840000,235.980000,241.550000,22423.719165,5416449.364414,0.011304,0.011241,293.096250,0.042615
1594512000,239.420000,244.070000,236.480000,242.740000,24335.765144,5907263.630989,0.013571,0.013479,291.510000,0.034764
1594440000,240.300000,242.010000,236.470000,240.910000,27616.270879,6653035.817443,-0.002650,-0.002653,286.900833,0.042751
1594425600,241.260000,241.630000,237.460000,239.220000,12141.973318,2904602.857022,-0.014501,-0.014607,285.237917,0.034734
1594353600,240.180000,241.780000,235.700000,240.300000,13632.284125,3275837.875329,-0.002532,-0.002535,280.610000,0.042612
1594339200,242.000000,242.000000,235.000000,241.110000,32964.492160,7948068.704661,0.007901,0.007870,279.188333,0.035125
1594267200,244.820000,247.790000,237.660000,240.180000,17424.611031,4185043.077486,-0.000499,-0.000500,274.811250,0.042706
1594252800,246.810000,247.620000,237.600000,242.040000,36072.842539,8731070.808050,0.003857,0.003850,273.775000,0.035193
1594180800,241.750000,249.050000,238.300000,244.820000,23075.571197,5649361.340445,0.019319,0.019135,267.996667,0.038605
1594166400,239.510000,249.000000,237.960000,247.160000,48519.657604,11992118.573504,0.021154,0.020933,267.935000,0.033958
1594094400,239.490000,242.150000,234.770000,241.750000,9256.570026,2237775.803778,-0.012540,-0.012619,263.377917,0.029627
1594080000,241.700000,243.950000,234.300000,239.230000,38671.461042,9251373.624968,-0.032084,-0.032610,263.458333,0.028691
1594008000,227.840000,244.000000,227.840000,239.490000,18081.311191,4330293.217164,-0.009349,-0.009392,259.629167,0.027619
1593993600,227.740000,242.190000,227.060000,241.880000,48136.941504,11643363.411043,0.011077,0.011016,259.576667,0.028878
1593921600,228.190000,228.880000,223.710000,227.840000,4509.196728,1027375.382448,-0.048645,-0.049868,255.929167,0.028087
1593907200,229.240000,229.890000,223.270000,227.780000,17098.810110,3894766.966838,-0.058293,-0.060061,255.800833,0.029402
1593835200,226.180000,230.630000,225.340000,228.190000,4901.597341,1118495.497129,0.001536,0.001535,252.245833,0.028123
1593820800,224.820000,230.950000,224.530000,229.200000,18027.088079,4131808.587805,0.006234,0.006215,252.120417,0.029600
1593748800,226.520000,228.470000,224.350000,226.180000,6377.982677,1442572.121904,-0.008808,-0.008847,248.330417,0.027660
1593734400,226.390000,228.260000,224.200000,225.240000,16358.724867,3684639.189122,-0.017277,-0.017428,248.052917,0.028916
1593662400,231.170000,231.170000,226.190000,226.520000,476.244958,107879.007866,0.001503,0.001502,244.192500,0.027042
1593648000,230.980000,232.190000,222.880000,226.530000,36997.613403,8381069.364125,0.005727,0.005711,244.513750,0.028845
1593576000,225.570000,232.790000,224.970000,231.170000,11371.476755,2628744.281402,0.020528,0.020320,241.193750,0.025280
1593561600,225.430000,232.800000,223.990000,231.050000,38194.576674,8824856.940613,0.019953,0.019757,241.405000,0.029569
1593489600,227.260000,227.730000,223.130000,225.570000,7747.414325,1747584.249245,-0.024225,-0.024523,238.782083,0.022733
1593475200,228.020000,228.620000,222.790000,225.620000,24951.910459,5629650.037696,-0.023501,-0.023782,239.167500,0.025084
1593403200,224.390000,229.980000,221.180000,227.260000,10306.654910,2342290.394913,0.007492,0.007464,236.853750,0.022290
1593388800,225.080000,229.980000,220.920000,227.870000,38058.849937,8672470.135190,0.009973,0.009923,237.176250,0.025343
1593316800,219.230000,227.820000,217.980000,224.390000,7080.520205,1588797.928901,-0.012629,-0.012709,235.192500,0.021604
1593302400,220.690000,227.800000,217.760000,224.940000,27501.265797,6186134.728427,-0.012858,-0.012942,235.539167,0.024333
1593230400,229.450000,231.230000,216.000000,219.230000,13677.229569,2998459.038311,-0.022996,-0.023264,234.127083,0.016679
1593216000,229.620000,231.000000,215.790000,220.830000,47407.008650,10468889.720146,-0.018272,-0.018441,234.494167,0.020524
1593144000,232.200000,232.790000,227.290000,229.450000,10121.297583,2322331.730477,0.046618,0.045564,233.817500,0.018613
1593129600,232.200000,233.350000,227.260000,229.310000,45242.751187,10374615.274737,0.038401,0.037682,234.216250,0.020796
1593057600,229.420000,235.230000,229.110000,232.200000,18277.143255,4243952.663744,0.011985,0.011914,233.537917,0.018703
1593043200,234.050000,235.210000,227.000000,232.440000,51367.157968,11939782.198061,0.013650,0.013557,233.932917,0.020790
1592971200,245.190000,249.200000,227.330000,229.420000,35768.793835,8206076.681559,-0.011972,-0.012045,233.295417,0.018603
1592956800,243.240000,249.110000,230.710000,234.430000,71469.485930,16754591.586525,0.008561,0.008525,233.874167,0.020680
1592884800,242.740000,245.960000,241.400000,245.190000,8741.721578,2143382.713793,0.068739,0.066479,233.798333,0.023301
1592870400,243.530000,244.980000,240.820000,243.230000,29253.817291,7115405.979602,0.037538,0.036850,234.317500,0.021820
1592798400,234.250000,246.430000,233.700000,242.740000,17866.816909,4336991.136571,-0.009992,-0.010043,234.194583,0.023435
1592784000,227.710000,247.040000,227.310000,243.330000,61687.343019,15010381.176850,0.000411,0.000411,234.724583,0.021818
1592712000,229.600000,234.390000,227.000000,234.250000,19582.354065,4587166.439665,-0.034976,-0.035602,234.030833,0.024218
1592697600,229.250000,231.180000,226.840000,227.730000,11985.734552,2729511.329431,-0.064110,-0.066258,234.285417,0.025266
1592625600,230.290000,230.370000,225.750000,229.600000,3811.401302,875097.739029,-0.019851,-0.020050,233.627083,0.024510
1592611200,228.890000,230.600000,225.000000,228.890000,17118.918960,3918349.360757,0.005094,0.005081,233.803750,0.025205
1592539200,227.540000,231.770000,227.040000,230.290000,20291.649851,4672964.044072,0.003005,0.003001,233.270417,0.024526
1592524800,230.930000,231.800000,226.340000,228.640000,25219.573562,5766203.299111,-0.001092,-0.001093,233.351667,0.025200
1592452800,233.310000,233.310000,226.320000,227.540000,1484.666865,337821.098421,-0.011941,-0.012013,232.686667,0.024468
1592438400,233.490000,234.480000,227.370000,231.160000,21253.147489,4912877.573456,0.011022,0.010961,232.869167,0.025139
1592366400,232.770000,238.000000,227.540000,233.310000,34111.004976,7958438.571037,0.025358,0.025042,232.370000,0.025106
1592352000,235.510000,237.420000,227.560000,233.620000,34009.552253,7945311.597257,0.010642,0.010586,232.635833,0.025107
1592280000,233.030000,235.980000,231.340000,232.770000,6489.746106,1510618.201045,-0.002315,-0.002317,232.056250,0.025105
1592265600,230.990000,236.000000,228.770000,235.280000,31138.086978,7326169.104254,0.007106,0.007080,232.392917,0.025096
1592193600,225.470000,234.470000,218.200000,233.030000,25861.680694,6026547.452183,0.001117,0.001116,231.758333,0.025109
1592179200,231.410000,233.670000,217.790000,230.780000,90084.474546,20789695.035765,-0.019126,-0.019311,231.923750,0.025351
1592107200,237.660000,237.970000,224.820000,225.470000,11684.787143,2634568.957134,-0.032442,-0.032980,230.952083,0.025511
1592092800,238.030000,238.620000,229.770000,231.590000,29400.881746,6808950.203642,0.003510,0.003504,231.275000,0.024913
1592020800,235.790000,238.700000,234.800000,237.660000,4313.067278,1025043.569354,0.054065,0.052654,230.781667,0.027948
1592006400,237.770000,238.790000,234.540000,238.120000,15636.083946,3723264.309200,0.028196,0.027806,231.228750,0.024829
1591934400,233.240000,239.050000,232.420000,235.790000,10674.293988,2516891.779402,-0.007868,-0.007900,230.627500,0.027929
1591920000,230.080000,247.990000,228.240000,237.410000,62339.919032,14800120.177484,-0.002982,-0.002986,231.042500,0.024724
1591848000,248.140000,249.080000,226.000000,233.240000,29853.632833,6963061.321855,-0.010815,-0.010874,230.852500,0.026087
1591833600,248.250000,251.010000,225.200000,230.140000,113531.570852,26128155.715806,-0.030622,-0.031101,231.140833,0.022452
1591761600,243.990000,250.960000,241.740000,248.140000,12952.111753,3213937.010370,0.063883,0.061925,231.683750,0.029048
1591747200,243.900000,250.770000,241.750000,248.040000,50542.768486,12536628.295248,0.077779,0.074902,231.925833,0.027422
1591675200,243.460000,245.540000,240.850000,243.990000,10095.458426,2463190.901452,-0.016724,-0.016866,232.425833,0.029243
1591660800,246.770000,250.220000,215.000000,244.140000,45485.615803,11104858.242188,-0.015723,-0.015848,232.713333,0.027372
1591588800,244.270000,250.000000,238.630000,243.460000,19255.694471,4687991.375822,-0.002172,-0.002175,233.131667,0.029264
1591574400,244.910000,247.900000,241.050000,246.820000,39149.488629,9662876.783402,0.010977,0.010917,233.558750,0.027410
1591502400,243.260000,245.500000,234.910000,244.270000,8661.513403,2115747.878997,0.003327,0.003322,233.677500,0.029036
1591488000,241.970000,245.600000,233.820000,244.740000,48616.231626,11898336.528226,-0.008427,-0.008463,234.129167,0.027301
1591416000,240.110000,244.450000,239.410000,243.260000,14385.631062,3499448.612259,-0.004135,-0.004143,234.414583,0.028511
1591401600,239.780000,244.660000,237.600000,242.210000,21924.250767,5310272.778193,-0.010338,-0.010391,234.820417,0.026879
1591329600,242.440000,247.730000,237.790000,240.110000,11584.325304,2781512.348787,-0.012949,-0.013034,234.950000,0.028693
1591315200,243.330000,248.120000,239.050000,240.190000,46036.742887,11057565.274122,-0.008340,-0.008375,235.333750,0.026942
1591243200,245.550000,246.340000,236.330000,242.440000,16259.057544,3941845.910863,0.009704,0.009657,235.702083,0.028536
1591228800,244.710000,246.620000,235.830000,243.320000,61054.939513,14855887.882189,0.013031,0.012947,236.099583,0.026816
1591156800,235.730000,246.730000,233.450000,245.550000,9766.511850,2398166.984686,0.012828,0.012746,236.798750,0.028016
1591142400,237.810000,245.180000,233.280000,244.690000,48786.586230,11937589.784636,0.005630,0.005615,237.093750,0.026409
1591070400,247.300000,253.190000,224.990000,235.730000,38341.707316,9038290.665601,-0.039992,-0.040814,237.060417,0.028014
1591056000,248.760000,253.430000,225.000000,237.720000,116977.159408,27807810.334351,-0.028485,-0.028899,237.444167,0.026217
1590984000,238.680000,252.180000,235.000000,247.300000,28842.984991,7132870.188272,0.049082,0.047915,237.689583,0.029597
1590969600,231.340000,251.740000,230.480000,248.030000,70673.927376,17529254.207186,0.043370,0.042456,238.093750,0.027471
1590897600,237.410000,240.420000,229.660000,238.680000,11783.718115,2812537.839724,-0.034856,-0.035478,238.075417,0.030458
1590883200,243.390000,245.390000,229.590000,231.630000,55541.394540,12865053.217326,-0.066121,-0.068408,237.977083,0.030845
1590811200,222.870000,247.360000,222.460000,237.410000,30564.180931,7256242.194943,-0.005321,-0.005335,237.751250,0.026963
1590796800,220.860000,247.430000,218.850000,243.280000,90932.651090,22122095.357161,0.050296,0.049072,237.979167,0.031621
1590724800,221.950000,223.380000,217.660000,222.870000,15212.136012,3390328.753070,-0.061244,-0.063200,236.923333,0.029606
1590710400,220.530000,224.900000,217.390000,220.600000,50201.555918,11074463.235453,-0.093226,-0.097862,237.032083,0.036957
1590638400,206.420000,224.750000,206.420000,221.950000,4005.160611,888945.397580,-0.004128,-0.004137,236.410833,0.028823
1590624000,208.330000,220.730000,204.570000,220.570000,51215.752499,11296658.528632,-0.000136,-0.000136,236.733750,0.034622
1590552000,201.820000,208.980000,201.390000,206.420000,9707.568074,2003836.201928,-0.069971,-0.072539,235.445000,0.031841
1590537600,200.900000,208.600000,200.900000,208.320000,42237.411116,8798897.483685,-0.055538,-0.057140,235.876667,0.036347
1590465600,204.960000,204.960000,196.810000,201.820000,13642.563931,2753342.252562,-0.022285,-0.022537,234.258750,0.032019
1590451200,204.000000,204.990000,196.600000,201.160000,46170.310135,9287619.586747,-0.034370,-0.034975,234.731667,0.036890
1590379200,202.380000,205.740000,201.590000,204.960000,6663.290031,1365707.924744,0.015558,0.015439,233.317917,0.032251
1590364800,199.650000,205.780000,197.350000,204.040000,32693.428794,6670767.211146,0.014317,0.014215,233.601667,0.036957
1590292800,209.230000,210.860000,198.000000,202.380000,11806.732134,2389446.449228,-0.012588,-0.012668,232.029167,0.031682
1590278400,206.370000,210.770000,199.450000,199.640000,35346.447305,7056564.739988,-0.021564,-0.021800,232.185833,0.036967
1590206400,209.860000,210.510000,204.900000,209.230000,3777.779321,790424.767306,0.033847,0.033287,231.048333,0.032681
1590192000,207.390000,211.210000,204.820000,206.840000,13902.387535,2875569.837799,0.036065,0.035430,231.000833,0.037871
1590120000,196.840000,211.360000,196.510000,209.860000,10328.404516,2167518.971776,0.003011,0.003007,230.082917,0.032696
1590105600,197.940000,209.340000,196.200000,207.120000,53431.416788,11066715.045166,0.001354,0.001353,230.015000,0.037761
1590033600,208.900000,209.830000,191.500000,196.840000,18791.199914,3698859.791076,-0.062041,-0.064049,228.890000,0.034339
1590019200,209.790000,211.650000,191.470000,198.640000,57163.976264,11355052.245099,-0.040942,-0.041804,228.642083,0.038470
1589947200,212.760000,215.640000,206.000000,208.900000,10736.934009,2242945.514434,0.061268,0.059464,227.691667,0.034905
1589932800,214.900000,215.550000,205.860000,209.980000,34489.685097,7242144.076567,0.057088,0.055518,227.469583,0.039997
1589860800,210.180000,215.800000,209.360000,212.760000,12479.596582,2655158.968720,0.018478,0.018309,226.732083,0.035216
1589846400,214.900000,215.990000,209.170000,214.620000,36384.313743,7808801.415555,0.022097,0.021857,226.520000,0.040364
