unix,open,high,low,close,Volume ETH,Volume USD
1536710400,184.800000,184.820000,167.000000,182.780000,70517.505611,12889189.675584
1536624000,196.810000,199.030000,176.000000,185.040000,83013.952247,15360901.723761
1536537600,195.730000,202.770000,186.440000,196.660000,44437.236253,8739026.881505
1536451200,197.160000,208.370000,185.820000,195.800000,37329.691531,7309153.601836
1536364800,214.770000,220.380000,190.110000,197.160000,51520.371395,10157756.424234
1536278400,228.550000,233.990000,213.370000,214.770000,47472.429494,10195653.682454
1536192000,227.990000,259.480000,210.790000,229.030000,62118.892846,14227090.028567
1536105600,285.220000,287.550000,226.000000,227.990000,53395.652555,12173674.825923
1536019200,288.690000,292.290000,281.990000,285.220000,20921.814350,5967319.888810
1535932800,294.990000,296.380000,285.000000,288.850000,14272.208943,4122527.553053
1535846400,295.110000,299.160000,288.780000,294.750000,13789.703185,4064515.013711
1535760000,281.470000,302.660000,281.470000,295.450000,13507.205379,3990703.829134
1535673600,283.890000,284.930000,276.230000,281.490000,13576.452067,3821635.492264
1535587200,288.700000,290.810000,272.230000,284.210000,21610.459527,6141908.702248
1535500800,295.470000,297.040000,284.000000,288.340000,10750.941249,3099926.399783
1535414400,287.980000,297.970000,282.500000,295.900000,18066.321142,5345824.425862
1535328000,274.200000,288.250000,271.300000,287.990000,12957.608379,3731661.637183
1535241600,277.810000,277.940000,269.610000,274.690000,6441.845993,1769510.675776
1535155200,281.070000,283.140000,276.200000,277.990000,2568.838876,714111.519175
1535068800,276.060000,283.720000,270.010000,280.900000,12600.891925,3539590.541758
1534982400,270.450000,280.650000,268.170000,275.720000,17426.250080,4804765.671939
1534896000,281.320000,298.890000,258.990000,269.990000,28132.208638,7595415.010041
1534809600,271.010000,285.710000,269.730000,281.250000,17859.538518,5022995.208114
1534723200,299.430000,303.990000,269.350000,270.850000,24070.610431,6519524.835174
1534636800,293.830000,306.650000,289.130000,299.970000,15283.588039,4584617.904164
1534550400,317.720000,321.180000,282.670000,293.830000,28432.135572,8354214.395209
1534464000,286.630000,318.530000,285.110000,317.430000,38560.072949,12240123.956147
1534377600,281.170000,298.970000,278.140000,286.620000,26607.608026,7626272.612349
1534291200,278.240000,305.760000,276.870000,281.170000,36888.343934,10371895.663892
1534204800,283.950000,283.960000,250.540000,277.830000,93651.359086,26019157.094741
1534118400,318.470000,321.860000,281.070000,283.950000,35376.527759,10045165.057188
1534032000,317.440000,328.690000,314.010000,318.080000,15797.542540,5024882.331235
1533945600,331.580000,332.840000,305.200000,317.500000,28984.524723,9202586.599413
1533859200,363.960000,366.230000,326.000000,331.630000,21295.270155,7062150.441383
1533772800,355.610000,370.430000,350.840000,363.520000,30689.284822,11156168.818315
1533686400,377.840000,381.520000,347.620000,355.590000,38217.343249,13589705.086086
1533600000,404.930000,410.670000,369.220000,378.300000,22084.427543,8354538.939543
1533513600,408.340000,412.990000,400.590000,404.250000,9716.066215,3927719.767612
1533427200,406.540000,413.580000,400.360000,408.970000,7449.327786,3046551.584456
1533340800,417.020000,418.990000,401.160000,406.540000,10050.633231,4085984.433731
1533254400,410.530000,419.880000,397.410000,416.910000,15210.817724,6341542.017246
1533168000,419.850000,424.850000,407.330000,410.560000,14313.304838,5876470.434392
1533081600,432.150000,434.410000,407.490000,420.060000,17818.571032,7484868.947702
1532995200,455.720000,457.230000,427.300000,432.290000,16276.382581,7036117.425798
1532908800,465.770000,469.060000,445.500000,456.970000,10719.744247,4898601.528332
1532822400,468.170000,471.970000,461.800000,466.470000,2204.237118,1028210.488480
1532736000,469.780000,472.000000,461.110000,469.000000,2160.228796,1013147.305394
1532649600,461.990000,474.610000,455.800000,469.210000,10102.081540,4739997.679360
1532563200,471.140000,484.140000,459.570000,461.980000,10386.119313,4798179.400137
1532476800,479.000000,484.640000,463.100000,471.330000,11699.129101,5514150.519292
1532390400,449.730000,483.240000,448.010000,479.580000,15138.006719,7259885.262418
1532304000,456.930000,469.510000,445.740000,449.730000,11550.430739,5194575.216291
1532217600,460.730000,471.510000,453.000000,457.000000,5169.704845,2362555.114270
1532131200,448.160000,468.680000,441.330000,461.390000,5795.981620,2674207.959873
1532044800,468.150000,469.660000,441.000000,447.340000,11213.467252,5016232.440367
1531958400,477.840000,483.730000,462.450000,468.580000,9223.820105,4322097.624773
1531872000,498.340000,514.940000,469.060000,479.470000,17950.880243,8606908.550135
1531785600,478.030000,511.440000,465.750000,498.900000,27583.618581,13761467.310136
1531699200,449.700000,480.000000,444.020000,478.000000,17599.977762,8412789.370437
1531612800,433.400000,454.940000,431.050000,449.540000,11051.797032,4968224.837666
1531526400,432.920000,439.990000,428.200000,433.370000,3707.711227,1606810.814566
1531440000,431.480000,442.400000,424.000000,433.430000,11426.965396,4952789.611528
1531353600,444.910000,445.920000,417.370000,430.570000,13839.757867,5958984.544751
1531267200,433.260000,447.100000,424.890000,444.340000,11055.064594,4912207.401511
1531180800,471.830000,473.480000,426.950000,433.240000,32529.142067,14092925.509159
1531094400,485.500000,488.640000,468.170000,471.760000,12176.438526,5744356.639224
1531008000,484.640000,495.480000,481.920000,485.520000,8879.970674,4311403.361553
1530921600,469.790000,487.000000,461.260000,485.680000,7700.501954,3739979.789262
1530835200,467.980000,477.000000,450.080000,469.990000,9005.829939,4232650.013237
1530748800,466.440000,479.050000,457.370000,467.980000,14252.212113,6669750.224623
1530662400,461.220000,482.200000,451.060000,466.990000,16081.830637,7510054.089000
1530576000,476.660000,486.990000,459.660000,460.890000,16389.190737,7553614.118993
1530489600,452.050000,481.700000,443.280000,475.630000,26051.765137,12391001.051931
1530403200,453.580000,456.990000,444.330000,452.420000,11857.336728,5364496.282432
1530316800,435.050000,463.000000,435.040000,453.840000,17994.048659,8166419.043364
1530230400,420.260000,442.080000,404.980000,434.400000,22951.400417,9970088.341301
1530144000,441.050000,443.670000,417.000000,420.510000,11044.718992,4644414.783452
1530057600,429.990000,446.660000,420.000000,441.550000,19038.198429,8406316.516453
1529971200,458.480000,461.650000,428.870000,429.730000,23672.149805,10172632.935561
1529884800,454.060000,474.690000,445.000000,458.480000,25796.119385,11827004.815804
1529798400,474.840000,476.420000,421.000000,455.270000,26971.196645,12279176.696387
1529712000,463.100000,482.530000,457.160000,475.350000,7043.557848,3348155.222961
1529625600,525.150000,526.270000,449.910000,462.860000,51972.455682,24055970.836883
1529539200,535.990000,545.230000,521.040000,525.270000,12803.866783,6725487.105117
1529452800,537.440000,542.290000,516.970000,536.300000,13158.587005,7056950.210803
1529366400,517.460000,547.820000,514.620000,538.110000,16731.878403,9003591.087298
1529280000,497.490000,524.540000,487.300000,517.040000,12730.782847,6582323.963125
1529193600,497.620000,510.000000,493.300000,497.260000,11403.089988,5670300.527413
1529107200,487.780000,502.820000,483.160000,497.840000,7986.639119,3976068.419083
1529020800,520.570000,522.310000,483.730000,488.270000,21467.660751,10482014.715027
1528934400,475.890000,527.970000,460.250000,520.570000,48837.271464,25423218.405879
1528848000,493.820000,501.710000,449.650000,475.890000,38425.714831,18286413.430925
1528761600,530.880000,540.560000,485.000000,494.160000,23604.471600,11664385.685762
1528675200,524.420000,536.870000,509.850000,530.570000,28129.925029,14924894.322578
1528588800,591.520000,591.680000,504.000000,526.280000,40970.532350,21561971.765269
1528502400,599.820000,610.000000,590.930000,593.880000,4135.687993,2456102.385449
1528416000,603.570000,608.000000,592.060000,599.880000,13892.623802,8333907.166284
1528329600,606.380000,616.740000,597.960000,604.050000,21291.023273,12860842.608140
1528243200,607.990000,612.040000,593.400000,606.390000,21138.646812,12818264.040414
1528156800,591.610000,613.000000,576.470000,607.530000,36158.039336,21967093.637776
1528070400,619.470000,625.400000,579.030000,590.000000,21461.184293,12662098.732675
1527984000,590.990000,628.780000,590.000000,619.590000,10974.648578,6799782.512722
1527897600,578.990000,599.500000,573.320000,591.000000,15555.642657,9193384.810039
1527811200,576.480000,589.000000,563.380000,578.960000,22076.537570,12781432.191527
1527724800,556.440000,586.000000,553.200000,576.850000,31798.045524,18342702.560600
1527638400,566.780000,585.320000,541.300000,556.820000,34053.019832,18961402.503110
1527552000,512.230000,573.340000,510.050000,566.990000,35847.364873,20325097.409229
1527465600,569.690000,576.450000,506.300000,512.230000,22259.109397,11401783.606656
1527379200,585.520000,592.880000,556.920000,571.390000,11946.289324,6825990.256943
1527292800,584.990000,607.700000,578.840000,585.650000,9028.901940,5287776.421454
1527206400,601.920000,616.180000,569.190000,584.990000,22893.389480,13392403.911940
1527120000,578.400000,609.000000,549.280000,601.760000,42744.249637,25721779.661435
1527033600,640.560000,649.890000,564.940000,576.840000,67508.311017,38941494.127196
1526947200,698.090000,699.570000,637.930000,640.860000,30230.004045,19373200.392157
1526860800,716.000000,720.000000,687.800000,696.430000,13978.121517,9734783.168265
1526774400,694.990000,723.160000,687.890000,716.000000,10793.906926,7728437.358937
1526688000,693.990000,716.930000,683.000000,695.880000,12333.289668,8582489.614495
1526601600,668.700000,694.960000,656.360000,692.540000,23002.330453,15930033.932059
1526515200,706.560000,718.900000,660.650000,669.040000,35431.740571,23705251.711669
1526428800,704.760000,712.000000,674.570000,706.880000,24194.536181,17102633.735943
1526342400,727.000000,739.370000,695.740000,707.380000,30116.826214,21304040.526948
1526256000,730.360000,743.000000,686.630000,727.620000,43957.933508,31984671.579258
1526169600,684.680000,741.610000,668.780000,730.060000,31210.258439,22785361.275933
1526083200,677.380000,692.700000,638.150000,683.990000,31181.080539,21327547.278165
1525996800,723.250000,735.680000,662.570000,677.260000,50671.748108,34317948.123631
1525910400,749.770000,766.990000,720.000000,723.600000,29616.530984,21430521.820326
1525824000,746.860000,759.900000,710.010000,749.580000,35051.919176,26274217.575984
1525737600,751.850000,775.110000,716.000000,747.920000,37843.379383,28303820.307789
1525651200,787.420000,791.000000,691.990000,751.180000,53733.470770,40363508.573317
1525564800,815.450000,832.370000,749.000000,787.420000,30945.169551,24366845.408195
1525478400,782.090000,830.000000,778.030000,815.450000,16170.223888,13186009.069258
1525392000,776.920000,803.990000,758.100000,782.470000,30228.072429,23652559.833371
1525305600,687.000000,785.000000,684.890000,776.920000,54001.975518,41955214.819359
1525219200,670.980000,690.050000,661.030000,687.290000,27719.040179,19051019.124632
1525132800,670.100000,674.010000,627.220000,669.860000,36528.643076,24469076.851137
1525046400,689.380000,694.140000,663.000000,669.980000,23810.055399,15952260.916537
1524960000,683.690000,699.970000,666.000000,689.230000,22215.947729,15311897.652983
1524873600,642.570000,697.080000,639.050000,683.380000,24553.165672,16779142.356877
1524787200,661.040000,685.000000,636.150000,642.540000,29571.038447,19000575.043896
1524700800,617.610000,666.000000,598.150000,660.950000,49649.483145,32815825.884926
1524614400,703.320000,704.010000,595.000000,617.020000,112502.460418,69416268.127380
1524528000,643.680000,711.700000,643.680000,703.710000,54671.059330,38472571.161304
1524441600,620.450000,648.240000,618.560000,643.770000,24226.714238,15596431.825132
1524355200,604.850000,643.460000,591.310000,621.500000,30537.804309,18979245.378180
1524268800,616.410000,624.750000,573.580000,604.850000,36398.729349,22015771.446815
1524182400,566.660000,622.260000,556.370000,617.700000,52187.093673,32235967.761886
1524096000,524.320000,569.000000,520.200000,566.460000,31732.091354,17974960.468664
1524009600,502.510000,526.660000,501.280000,525.200000,23073.928788,12118427.399521
1523923200,511.260000,521.360000,500.540000,502.800000,22085.388409,11104533.292060
1523836800,533.860000,537.430000,498.340000,510.570000,28988.809858,14800816.649327
1523750400,503.140000,535.000000,503.140000,533.830000,29650.646927,15828404.849120
1523664000,496.070000,515.910000,486.000000,503.410000,18199.932909,9162028.225735
1523577600,494.000000,529.360000,481.670000,495.950000,57808.729817,28670239.552612
1523491200,430.000000,498.000000,413.800000,494.310000,48431.856561,23940351.016866
1523404800,415.340000,433.460000,411.000000,430.000000,21763.247590,9358196.463734
1523318400,399.360000,418.300000,391.280000,415.650000,25139.025561,10449035.974380
1523232000,400.070000,431.360000,386.190000,399.000000,26518.224074,10580771.405442
1523145600,384.940000,410.000000,384.140000,400.230000,11317.658281,4529666.373773
1523059200,369.440000,397.400000,368.990000,384.660000,16411.980359,6313032.364739
1522972800,381.040000,385.620000,360.000000,370.080000,18493.151524,6843945.516061
1522886400,377.260000,387.490000,366.950000,381.050000,20729.047461,7898803.535197
1522800000,415.340000,417.500000,370.490000,378.990000,31337.177663,11876476.962595
1522713600,384.860000,419.080000,380.000000,415.320000,31371.192918,13029083.842903
1522627200,378.060000,395.000000,375.020000,384.470000,20485.054311,7875888.830866
1522540800,393.580000,399.780000,358.400000,378.000000,40341.456112,15249070.410185
1522454400,393.850000,419.700000,387.850000,393.790000,37134.690141,14623269.630640
1522368000,383.140000,411.410000,362.000000,393.460000,92799.412647,36512856.900124
1522281600,446.600000,448.500000,378.860000,383.070000,78007.790440,29882444.284008
1522195200,449.890000,465.850000,440.000000,446.490000,22678.778359,10125847.749635
1522108800,485.400000,492.090000,445.080000,449.410000,51374.774510,23088337.412660
1522022400,522.980000,525.550000,466.720000,485.790000,46310.085026,22496976.204606
1521936000,519.990000,535.680000,512.590000,521.990000,13946.264219,7279810.459765
1521849600,543.100000,545.550000,518.660000,519.990000,16223.122456,8435861.446129
1521763200,538.560000,543.200000,506.000000,543.030000,26831.190566,14570141.413158
